OFFICE,STATE,OH,NAME,PARTY,ELECYR,ELECTP,QUESTION,POS PCT,NEG PCT,RATING SC,POLLSTER,DAYIN,MONTHIN,YEARIN,DATEIN,DAYOUT,MONTHOUT,YEAROUT,DATEOUT,SAMPLE,TYPE,SOURCE,SOURCED,
1,29,43,GW Bush,2,2000,1,41,56,,3,2901,6,2,2003,2/6/2003,12,2,2003,2/12/2003,652,3,23,,
1,29,43,GW Bush,2,2000,1,1,61,28,3,9015,6,3,2003,3/6/2003,10,3,2003,3/10/2003,600,3,16,,
1,29,43,GW Bush,2,2000,1,18,43,38,3,9015,6,3,2003,3/6/2003,10,3,2003,3/10/2003,600,3,16,,
1,29,43,GW Bush,2,2000,1,1,63,32,1,9011,1,4,2003,4/1/2003,3,4,2003,4/3/2003,600,1,23,,
1,29,43,GW Bush,2,2000,1,29,71,26,1,9011,1,4,2003,4/1/2003,3,4,2003,4/3/2003,600,1,23,,
1,29,43,GW Bush,2,2000,1,18,42,53,1,9011,1,4,2003,4/1/2003,3,4,2003,4/3/2003,600,1,23,,
1,29,43,GW Bush,2,2000,1,1,71,23,3,2901,11,4,2003,4/11/2003,22,4,2003,4/22/2003,506,3,16,,
1,29,43,GW Bush,2,2000,1,3,72,25,3,2901,11,4,2003,4/11/2003,22,4,2003,4/22/2003,506,3,23,,
1,29,43,GW Bush,2,2000,1,18,56,38,3,2901,11,4,2003,4/11/2003,22,4,2003,4/22/2003,506,3,23,,
1,29,43,GW Bush,2,2000,1,41,79,18,3,2901,11,4,2003,4/11/2003,22,4,2003,4/22/2003,506,3,23,,
1,29,43,GW Bush,2,2000,1,1,52,37,3,2903,11,4,2003,4/11/2003,1,5,2003,5/1/2003,600,1,23,,
1,29,43,GW Bush,2,2000,1,1,64,36,1,9011,17,6,2003,6/17/2003,19,6,2003,6/19/2003,600,1,12,,
1,29,43,GW Bush,2,2000,1,42,42,58,1,9011,17,6,2003,6/17/2003,19,6,2003,6/19/2003,600,1,12,,
1,29,43,GW Bush,2,2000,1,1,64,31,3,2901,17,6,2003,6/17/2003,30,6,2003,6/30/2003,520,3,12,,
1,29,43,GW Bush,2,2000,1,42,51,45,3,2901,17,6,2003,6/17/2003,30,6,2003,6/30/2003,520,3,12,,
1,29,43,GW Bush,2,2000,1,1,51,43,3,2902,11,9,2003,9/11/2003,14,9,2003,9/14/2003,600,3,16,,
1,29,43,GW Bush,2,2000,1,42,44,48,3,2902,11,9,2003,9/11/2003,14,9,2003,9/14/2003,600,3,16,,
1,29,43,GW Bush,2,2000,1,1,56,40,3,2901,30,9,2003,9/30/2003,7,10,2003,10/7/2003,506,3,16,,
1,29,43,GW Bush,2,2000,1,42,46,50,3,2901,30,9,2003,9/30/2003,7,10,2003,10/7/2003,506,3,16,,
1,29,43,GW Bush,2,2000,1,3,53,44,3,2901,30,9,2003,9/30/2003,7,10,2003,10/7/2003,506,3,16,,
1,29,43,GW Bush,2,2000,1,41,54,42,3,2901,30,9,2003,9/30/2003,7,10,2003,10/7/2003,506,3,16,,
1,29,43,GW Bush,2,2000,1,1,58,34,3,2902,7,12,2003,12/7/2003,10,12,2003,12/10/2003,600,3,16,,
1,29,43,GW Bush,2,2000,1,42,54,40,3,2902,7,12,2003,12/7/2003,10,12,2003,12/10/2003,600,3,16,,
1,29,43,GW Bush,2,2000,1,1,47,48,3,2901,4,2,2004,2/4/2004,12,2,2004,2/12/2004,511,3,16,,
1,29,43,GW Bush,2,2000,1,18,41,54,3,2901,4,2,2004,2/4/2004,12,2,2004,2/12/2004,511,3,16,,
1,29,43,GW Bush,2,2000,1,41,48,48,3,2901,4,2,2004,2/4/2004,12,2,2004,2/12/2004,511,3,16,,
1,29,43,GW Bush,2,2000,1,1,46,34,3,2902,15,3,2004,3/15/2004,18,3,2004,3/18/2004,600,3,16,,
1,29,43,GW Bush,2,2000,1,18,35,50,3,2902,15,3,2004,3/15/2004,18,3,2004,3/18/2004,600,3,16,,
1,29,43,GW Bush,2,2000,1,1,48,46,3,2901,19,4,2004,4/19/2004,26,4,2004,4/26/2004,542,3,16,,
1,29,43,GW Bush,2,2000,1,18,43,51,3,2901,19,4,2004,4/19/2004,26,4,2004,4/26/2004,542,3,16,,
1,29,43,GW Bush,2,2000,1,41,49,47,3,2901,19,4,2004,4/19/2004,26,4,2004,4/26/2004,542,3,16,,
1,29,43,GW Bush,2,2000,1,3,48,48,3,2901,19,4,2004,4/19/2004,26,4,2004,4/26/2004,542,3,16,,
1,29,43,GW Bush,2,2000,1,1,41,53,3,2902,12,6,2004,6/12/2004,15,6,2004,6/15/2004,400,3,16,,
1,29,43,GW Bush,2,2000,1,18,33,53,3,2902,12,6,2004,6/12/2004,15,6,2004,6/15/2004,400,3,16,,
1,29,43,GW Bush,2,2000,1,1,54,40,3,9001,13,9,2004,9/13/2004,15,9,2004,9/15/2004,625,1,16,,
1,29,43,GW Bush,2,2004,2,1,44,53,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,43,53,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,49,47,3,2907,7,7,2005,7/7/2005,17,7,2005,7/17/2005,504,3,16,,
1,29,43,GW Bush,2,2004,2,1,42,55,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,40,58,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,37,61,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,39,55,3,2907,25,10,2005,10/25/2005,30,10,2005,10/30/2005,510,3,16,,
1,29,43,GW Bush,2,2004,2,1,36,62,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,39,56,10,9011,20,11,2005,11/20/2005,22,11,2005,11/22/2005,600,1,16,,
1,29,43,GW Bush,2,2004,2,1,37,60,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,44,54,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,38,59,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,39,57,3,2907,10,2,2006,2/10/2006,17,2,2006,2/17/2006,506,3,16,,
1,29,43,GW Bush,2,2004,2,1,35,63,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,34,60,3,9015,27,3,2006,3/27/2006,30,3,2006,3/30/2006,600,3,16,,
1,29,43,GW Bush,2,2004,2,1,36,61,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,30,64,3,2907,20,4,2006,4/20/2006,27,4,2006,4/27/2006,509,3,16,,
1,29,43,GW Bush,2,2004,2,1,32,66,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,35,63,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,36,63,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,34,64,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,35,63,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,30,66,3,9015,20,9,2006,9/20/2006,27,9,2006,9/27/2006,600,3,16,,
1,29,43,GW Bush,2,2004,2,1,39,59,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,30,68,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,29,43,GW Bush,2,2004,2,1,17,62,3,9015,25,3,2007,3/25/2007,28,3,2007,3/28/2007,600,3,16,,
1,29,43,GW Bush,2,2004,2,1,29,66,6,9011,9,7,2007,7/9/2007,11,7,2007,7/11/2007,600,1,16,,
1,29,43,GW Bush,2,2004,2,1,26,64,3,9015,14,9,2007,9/14/2007,17,9,2007,9/17/2007,600,3,16,,
1,29,43,GW Bush,2,2004,2,1,57,39,3,9010,27,11,2007,11/27/2007,29,11,2007,11/29/2007,500,7,16,,
1,29,43,GW Bush,2,2004,2,1,10,88,3,9010,27,11,2007,11/27/2007,29,11,2007,11/29/2007,500,6,16,,
1,29,43,GW Bush,2,2004,2,1,26,69,3,2907,18,1,2008,1/18/2008,27,1,2008,1/27/2008,554,3,16,,
1,29,43,GW Bush,2,2004,2,1,17,71,3,2902,14,3,2008,3/14/2008,17,3,2008,3/17/2008,600,3,16,,
1,29,43,GW Bush,2,2004,2,1,16,75,3,2902,23,6,2008,6/23/2008,26,6,2008,6/26/2008,600,3,16,,
1,29,44,Obama,1,2008,1,1,66,21,3,2907,5,2,2009,2/5/2009,9,2,2009,2/9/2009,619,3,16,,
1,29,44,Obama,1,2008,1,1,54,32,3,2902,27,3,2009,3/27/2009,30,3,2009,3/30/2009,600,3,16,,
1,29,44,Obama,1,2008,1,1,63,29,3,2907,13,4,2009,4/13/2009,22,4,2009,4/22/2009,503,3,16,,
1,29,44,Obama,1,2008,1,1,51,41,3,2907,24,6,2009,6/24/2009,1,7,2009,7/1/2009,558,3,16,,
1,29,44,Obama,1,2008,1,1,61,33,3,2907,24,6,2009,6/24/2009,1,7,2009,7/1/2009,558,3,16,,
1,29,44,Obama,1,2008,1,1,62,30,5,9011,13,7,2009,7/13/2009,15,7,2009,7/15/2009,600,1,16,,
1,29,44,Obama,1,2008,1,1,34,57,3,2902,25,9,2009,9/25/2009,29,9,2009,9/29/2009,600,3,16,,
1,29,44,Obama,1,2008,1,1,55,40,5,2907,25,9,2009,9/25/2009,2,10,2009,10/2/2009,502,3,16,,
1,30,40,Reagan,2,1980,2,1,49,50,6,3001,,10,1983,10//1983,,10,1983,10//1983,812,3,6,,
1,30,40,Reagan,2,1980,2,1,46,52,6,3001,,4,1984,4//1984,,4,1984,4//1984,808,3,6,,
1,30,40,Reagan,2,1984,2,1,55,42,6,3001,,4,1985,4//1985,,4,1985,4//1985,1006,3,6,,
1,30,40,Reagan,2,1984,2,1,58,40,6,3001,,4,1985,4//1985,,4,1985,4//1985,504,3,6,,
1,30,40,Reagan,2,1984,2,1,58,39,6,3001,,8,1985,8//1985,,8,1985,8//1985,813,3,6,,
1,30,40,Reagan,2,1984,2,1,63,33,6,3001,,7,1986,7//1986,,7,1986,7//1986,804,3,6,,
1,30,40,Reagan,2,1984,2,1,69,28,6,3001,,7,1986,7//1986,,7,1986,7//1986,600,3,6,,
1,30,40,Reagan,2,1984,2,1,66,32,6,3001,,10,1986,10//1986,,10,1986,10//1986,793,3,6,,
1,30,40,Reagan,2,1984,2,1,57,42,6,3001,,2,1987,2//1987,,2,1987,2//1987,809,3,6,,
1,30,40,Reagan,2,1984,2,1,50,47,6,3001,,5,1987,5//1987,,5,1987,5//1987,794,3,6,,
1,30,40,Reagan,2,1984,2,1,56,42,6,3001,,8,1987,8//1987,,8,1987,8//1987,806,3,6,,
1,30,40,Reagan,2,1984,2,1,53,44,6,3001,,10,1987,10//1987,,10,1987,10//1987,1004,3,6,,
1,30,40,Reagan,2,1984,2,1,52,46,6,3001,,2,1988,2//1988,,2,1988,2//1988,801,3,6,,
1,30,40,Reagan,2,1984,2,1,53,44,6,3001,,5,1988,5//1988,,5,1988,5//1988,792,3,6,,
1,30,40,Reagan,2,1984,2,1,64,35,1,3001,,10,1988,10//1988,,10,1988,10//1988,800,3,6,,
1,30,40,Reagan,2,1984,2,1,64,35,6,3001,,10,1988,10//1988,,10,1988,10//1988,800,3,6,,
1,30,40,Reagan,2,1984,2,1,63,36,6,3001,,11,1988,11//1988,,11,1988,11//1988,1200,3,6,,
1,30,41,Bush,2,1988,1,1,53,37,6,3001,,6,1989,6//1989,,6,1989,6//1989,800,3,,,
1,30,41,Bush,2,1988,1,1,55,37,6,3001,,9,1989,9//1989,,9,1989,9//1989,1106,3,,,
1,30,41,Bush,2,1988,1,1,60,36,6,3001,,3,1990,3//1990,,3,1990,3//1990,798,3,,,
1,30,41,Bush,2,1988,1,1,60,36,1,3001,22,3,1990,3/22/1990,26,3,1990,3/26/1990,800,3,6,,
1,30,41,Bush,2,1988,1,1,71,28,6,3001,,2,1991,2//1991,,2,1991,2//1991,800,3,,,
1,30,41,Bush,2,1988,1,1,69,30,6,3001,,6,1991,6//1991,,6,1991,6//1991,788,3,,,
1,30,41,Bush,2,1988,1,1,56,43,6,3001,,10,1991,10//1991,,10,1991,10//1991,767,3,,,
1,30,41,Bush,2,1988,1,1,38,61,1,3001,,1,1992,1//1992,,1,1992,1//1992,780,3,,,
1,30,41,Bush,2,1988,1,1,37,60,1,3001,20,1,1992,1/20/1992,27,1,1992,1/27/1992,800,3,8,33639,
1,30,41,Bush,2,1988,1,1,27,72,1,3001,,4,1992,4//1992,,4,1992,4//1992,548,3,,,
1,30,41,Bush,2,1988,1,1,,,,3001,22,4,1992,4/22/1992,30,4,1992,4/30/1992,800,3,,,
1,30,41,Bush,2,1988,1,1,31,68,6,3001,,9,1992,9//1992,,9,1992,9//1992,794,3,,,
1,30,42,Clinton,1,1992,1,1,45,44,6,3001,,2,1993,2//1993,,2,1993,2//1993,801,3,,,
1,30,42,Clinton,1,1992,1,1,28,70,1,9001,28,5,1993,5/28/1993,1,6,1993,6/1/1993,811,2,8,34123,
1,30,42,Clinton,1,1992,1,46,21,73,6,3001,,6,1993,6//1993,,6,1993,6//1993,798,3,,,
1,30,42,Clinton,1,1992,1,3,21,77,6,3001,,6,1993,6//1993,,6,1993,6//1993,798,3,,,
1,30,42,Clinton,1,1992,1,43,25,70,6,3001,,6,1993,6//1993,,6,1993,6//1993,798,3,,,
1,30,42,Clinton,1,1992,1,1,25,71,6,3001,,6,1993,6//1993,,6,1993,6//1993,798,3,,,
1,30,42,Clinton,1,1992,1,44,28,60,6,3001,,6,1993,6//1993,,6,1993,6//1993,798,3,,,
1,30,42,Clinton,1,1992,1,1,28,70,6,3001,,6,1993,6//1993,,6,1993,6//1993,798,3,,,
1,30,42,Clinton,1,1992,1,45,31,65,6,3001,,6,1993,6//1993,,6,1993,6//1993,798,3,,,
1,30,42,Clinton,1,1992,1,1,37,42,6,3001,10,6,1993,6/10/1993,16,6,1993,6/16/1993,666,2,5,34274,
1,30,42,Clinton,1,1992,1,1,53,32,3,3004,20,9,1993,9/20/1993,26,9,1993,9/26/1993,1010,3,8,34240,
1,30,42,Clinton,1,1992,1,1,35,59,6,3001,,10,1993,10//1993,,10,1993,10//1993,802,3,,,
1,30,42,Clinton,1,1992,1,1,42,58,1,9001,4,10,1993,10/4/1993,6,10,1993,10/6/1993,807,1,1,,
1,30,42,Clinton,1,1992,1,1,55,34,3,3004,16,10,1993,10/16/1993,18,10,1993,10/18/1993,925,2,8,34262,
1,30,42,Clinton,1,1992,1,1,51,48,6,3001,,2,1994,2//1994,,2,1994,2//1994,800,3,,,
1,30,42,Clinton,1,1992,1,1,40,58,6,3001,,8,1994,8//1994,,8,1994,8//1994,786,3,,,
1,30,42,Clinton,1,1992,1,1,46,49,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,1408,4,2,,
1,30,42,Clinton,1,1992,1,1,33,66,6,3001,,2,1995,2//1995,,2,1995,2//1995,801,3,,,
1,30,42,Clinton,1,1992,1,1,32,66,1,3001,24,2,1995,2/24/1995,1,3,1995,3/1/1995,801,3,11,21,
1,30,42,Clinton,1,1992,1,1,32,66,6,3001,24,2,1995,2/24/1995,1,3,1995,3/1/1995,801,3,2,34974,
1,30,42,Clinton,1,1992,1,1,33,,1,3001,1,4,1995,4/1/1995,1,4,1995,4/1/1995,,,11,,
1,30,42,Clinton,1,1992,1,1,57,35,3,3003,27,4,1995,4/27/1995,7,5,1995,5/7/1995,602,3,11,24,
1,30,42,Clinton,1,1992,1,1,39,60,6,3001,6,9,1995,9/6/1995,13,9,1995,9/13/1995,804,3,2,34974,
1,30,42,Clinton,1,1992,1,1,51,45,3,3002,2,2,1996,2/2/1996,6,2,1996,2/6/1996,847,2,2,35121,
1,30,42,Clinton,1,1992,1,1,47,,1,3001,22,2,1996,2/22/1996,29,2,1996,2/29/1996,804,3,11,24,
1,30,42,Clinton,1,1992,1,1,47,51,6,3001,22,2,1996,2/22/1996,2,3,1996,3/2/1996,804,3,2,35149,
1,30,42,Clinton,1,1992,1,1,57,39,3,3002,28,3,1996,3/28/1996,1,4,1996,4/1/1996,908,2,2,35177,
1,30,42,Clinton,1,1992,1,1,57,39,3,3002,17,6,1996,6/17/1996,23,6,1996,6/23/1996,1021,2,2,35247,
1,30,42,Clinton,1,1992,1,1,44,55,1,9001,17,9,1996,9/17/1996,18,9,1996,9/18/1996,806,1,1,,
1,30,42,Clinton,1,1996,2,1,51,47,6,3001,27,2,1997,2/27/1997,6,3,1997,3/6/1997,800,2,1,36177,
1,30,42,Clinton,1,1996,2,1,52,48,1,9001,1,3,1997,3/1/1997,1,3,1997,3/1/1997,800,3,1,,
1,30,42,Clinton,1,1996,2,1,57,40,6,3001,12,10,1997,10/12/1997,15,10,1997,10/15/1997,800,2,1,36056,
1,30,42,Clinton,1,1996,2,1,69,29,6,3001,12,2,1998,2/12/1998,17,2,1998,2/17/1998,802,2,1,36056,
1,30,42,Clinton,1,1996,2,1,61,37,6,3001,8,6,1998,6/8/1998,11,6,1998,6/11/1998,602,2,1,36056,
1,30,42,Clinton,1,1996,2,1,63,35,3,3002,1,8,1998,8/1/1998,1,8,1998,8/1/1998,,,,,
1,30,42,Clinton,1,1996,2,1,63,36,6,3001,14,9,1998,9/14/1998,16,9,1998,9/16/1998,804,3,1,36056,
1,30,42,Clinton,1,1996,2,1,66,32,3,3002,5,11,1998,11/5/1998,9,11,1998,11/9/1998,809,2,1,36110,
1,30,42,Clinton,1,1996,2,1,67,31,6,3001,7,1,1999,1/7/1999,13,1,1999,1/13/1999,,2,1,36597,
1,30,42,Clinton,1,1996,2,1,60,38,3,3002,3,2,1999,2/3/1999,8,2,1999,2/8/1999,926,2,1,36202,
1,30,42,Clinton,1,1996,2,1,59,39,3,3002,23,3,1999,3/23/1999,29,3,1999,3/29/1999,984,2,1,36161,
1,30,42,Clinton,1,1996,2,1,59,39,6,3001,28,4,1999,4/28/1999,6,5,1999,5/6/1999,802,3,1,36597,
1,30,42,Clinton,1,1996,2,1,27,72,3,3002,14,9,1999,9/14/1999,23,9,1999,9/23/1999,,7,8,36431,
1,30,42,Clinton,1,1996,2,1,55,43,3,3002,14,9,1999,9/14/1999,23,9,1999,9/23/1999,1212,2,8,36431,
1,30,42,Clinton,1,1996,2,1,84,15,3,3002,14,9,1999,9/14/1999,23,9,1999,9/23/1999,,6,8,36431,
1,30,42,Clinton,1,1996,2,1,61,38,6,3001,15,9,1999,9/15/1999,22,9,1999,9/22/1999,802,3,1,36597,
1,30,42,Clinton,1,1996,2,1,62,35,3,3002,16,2,2000,2/16/2000,21,2,2000,2/21/2000,1109,2,1,36580,
1,30,42,Clinton,1,1996,2,1,58,38,6,3001,28,2,2000,2/28/2000,9,3,2000,3/9/2000,626,2,1,36597,
1,30,42,Clinton,1,1996,2,1,62,35,3,3002,21,3,2000,3/21/2000,27,3,2000,3/27/2000,1177,2,1,36615,
1,30,42,Clinton,1,1996,2,1,60,35,3,3002,1,5,2000,5/1/2000,8,5,2000,5/8/2000,1009,2,1,36656,
1,30,42,Clinton,1,1996,2,1,66,31,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,1216,4,1,,
1,30,43,GW Bush,2,2000,1,1,62,26,3,3002,28,2,2001,2/28/2001,4,3,2001,3/4/2001,1129,2,2,,
1,30,43,GW Bush,2,2000,1,1,57,34,3,3002,3,4,2001,4/3/2001,9,4,2001,4/9/2001,1145,2,2,,
1,30,43,GW Bush,2,2000,1,1,57,35,3,3002,1,5,2001,5/1/2001,8,5,2001,5/8/2001,1181,2,2,,
1,30,43,GW Bush,2,2000,1,1,53,42,3,3002,27,6,2001,6/27/2001,1,7,2001,7/1/2001,851,2,2,,
1,30,43,GW Bush,2,2000,1,1,52,42,3,3002,29,7,2001,7/29/2001,5,8,2001,8/5/2001,1235,2,2,,
1,30,43,GW Bush,2,2000,1,1,88,8,3,3002,19,9,2001,9/19/2001,24,9,2001,9/24/2001,1406,2,2,,
1,30,43,GW Bush,2,2000,1,1,87,9,3,3001,13,10,2001,10/13/2001,17,10,2001,10/17/2001,1005,3,2,,
1,30,43,GW Bush,2,2000,1,1,88,8,3,3006,20,10,2001,10/20/2001,23,10,2001,10/23/2001,1039,3,2,,
1,30,43,GW Bush,2,2000,1,1,82,13,3,3002,22,1,2002,1/22/2002,28,1,2002,1/28/2002,1018,2,2,,
1,30,43,GW Bush,2,2000,1,1,59,34,3,3002,31,7,2002,7/31/2002,6,8,2002,8/6/2002,879,2,16,,
1,30,43,GW Bush,2,2000,1,1,64,30,3,3002,3,9,2002,9/3/2002,10,9,2002,9/10/2002,1341,2,16,,
1,30,43,GW Bush,2,2000,1,1,62,34,3,3002,2,10,2002,10/2/2002,6,10,2002,10/6/2002,514,1,16,,
1,30,43,GW Bush,2,2000,1,1,72,28,3,9010,4,11,2002,11/4/2002,5,11,2002,11/5/2002,900,4,16,,
1,30,43,GW Bush,2,2000,1,1,58,36,3,3002,3,12,2002,12/3/2002,9,12,2002,12/9/2002,934,2,16,,
1,30,43,GW Bush,2,2000,1,1,54,42,3,3002,22,1,2003,1/22/2003,27,1,2003,1/27/2003,929,2,16,,
1,30,43,GW Bush,2,2000,1,1,56,38,3,3001,30,1,2003,1/30/2003,2,2,2003,2/2/2003,401,3,16,,
1,30,43,GW Bush,2,2000,1,1,67,29,3,3002,25,3,2003,3/25/2003,30,3,2003,3/30/2003,1059,2,16,,
1,30,43,GW Bush,2,2000,1,1,63,32,1,9011,1,4,2003,4/1/2003,3,4,2003,4/3/2003,600,1,16,,
1,30,43,GW Bush,2,2000,1,1,62,37,6,3006,12,4,2003,4/12/2003,19,4,2003,4/19/2003,820,2,16,,
1,30,43,GW Bush,2,2000,1,1,58,39,3,3002,11,6,2003,6/11/2003,16,6,2003,6/16/2003,815,2,16,,
1,30,43,GW Bush,2,2000,1,1,53,43,3,3002,9,7,2003,7/9/2003,15,7,2003,7/15/2003,1091,2,16,,
1,30,43,GW Bush,2,2000,1,1,56,37,3,3001,2,9,2003,9/2/2003,8,9,2003,9/8/2003,802,3,16,,
1,30,43,GW Bush,2,2000,1,42,44,49,3,3001,2,9,2003,9/2/2003,8,9,2003,9/8/2003,802,3,16,,
1,30,43,GW Bush,2,2000,1,1,49,47,3,3002,18,9,2003,9/18/2003,22,9,2003,9/22/2003,968,2,16,,
1,30,43,GW Bush,2,2000,1,1,44,55,10,3006,24,9,2003,9/24/2003,30,9,2003,9/30/2003,810,1,16,,
1,30,43,GW Bush,2,2000,1,1,47,50,3,3001,6,11,2003,11/6/2003,10,11,2003,11/10/2003,1027,2,12,,
1,30,43,GW Bush,2,2000,1,1,51,47,6,3006,4,1,2004,1/4/2004,11,1,2004,1/11/2004,600,2,16,,
1,30,43,GW Bush,2,2000,1,1,50,43,3,3001,7,1,2004,1/7/2004,13,1,2004,1/13/2004,904,3,16,,
1,30,43,GW Bush,2,2000,1,1,44,52,3,3002,29,2,2004,2/29/2004,7,3,2004,3/7/2004,1210,2,16,,
1,30,43,GW Bush,2,2000,1,1,42,54,3,3002,15,6,2004,6/15/2004,20,6,2004,6/20/2004,1167,2,16,,
1,30,43,GW Bush,2,2000,1,1,42,55,10,9011,26,7,2004,7/26/2004,28,7,2004,7/28/2004,600,1,16,,
1,30,43,GW Bush,2,2000,1,1,43,53,3,3002,30,7,2004,7/30/2004,2,8,2004,8/2/2004,996,2,16,,
1,30,43,GW Bush,2,2000,1,1,41,52,3,7024,6,8,2004,8/6/2004,9,8,2004,8/9/2004,801,1,16,,
1,30,43,GW Bush,2,2000,1,18,39,51,3,7024,6,8,2004,8/6/2004,9,8,2004,8/9/2004,801,1,16,,
1,30,43,GW Bush,2,2000,1,41,43,48,3,7024,6,8,2004,8/6/2004,9,8,2004,8/9/2004,801,1,16,,
1,30,43,GW Bush,2,2000,1,1,42,55,3,3002,19,8,2004,8/19/2004,23,8,2004,8/23/2004,887,2,16,,
1,30,43,GW Bush,2,2000,1,1,43,47,3,7024,10,9,2004,9/10/2004,12,9,2004,9/12/2004,801,1,16,,
1,30,43,GW Bush,2,2000,1,18,42,48,3,7024,10,9,2004,9/10/2004,12,9,2004,9/12/2004,801,1,16,,
1,30,43,GW Bush,2,2000,1,41,47,44,3,7024,10,9,2004,9/10/2004,12,9,2004,9/12/2004,801,1,16,,
1,30,43,GW Bush,2,2000,1,1,45,53,3,3002,16,9,2004,9/16/2004,19,9,2004,9/19/2004,612,1,16,,
1,30,43,GW Bush,2,2000,1,1,45,54,3,3006,23,9,2004,9/23/2004,28,9,2004,9/28/2004,489,1,16,,
1,30,43,GW Bush,2,2000,1,1,46,49,3,3001,1,10,2004,10/1/2004,6,10,2004,10/6/2004,681,2,16,,
1,30,43,GW Bush,2,2000,1,1,50,43,3,3001,1,10,2004,10/1/2004,6,10,2004,10/6/2004,576,1,16,,
1,30,43,GW Bush,2,2000,1,1,40,57,3,3006,7,10,2004,10/7/2004,11,10,2004,10/11/2004,500,1,16,,
1,30,43,GW Bush,2,2000,1,1,44,53,10,3006,8,10,2004,10/8/2004,14,10,2004,10/14/2004,508,1,16,,
1,30,43,GW Bush,2,2000,1,1,41,56,3,3006,13,10,2004,10/13/2004,21,10,2004,10/21/2004,503,1,16,,
1,30,43,GW Bush,2,2004,2,1,38,61,6,3006,12,7,2005,7/12/2005,19,7,2005,7/19/2005,600,1,16,,
1,30,43,GW Bush,2,2004,2,1,37,59,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,38,58,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,44,48,3,7024,15,7,2005,7/15/2005,17,7,2005,7/17/2005,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,35,61,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,43,49,3,7024,14,8,2005,8/14/2005,16,8,2005,8/16/2005,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,38,53,3,7024,12,9,2005,9/12/2005,14,9,2005,9/14/2005,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,33,63,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,33,66,6,3006,21,9,2005,9/21/2005,26,9,2005,9/26/2005,635,1,16,,
1,30,43,GW Bush,2,2004,2,1,34,66,1,3007,5,10,2005,10/5/2005,6,10,2005,10/6/2005,600,2,16,,
1,30,43,GW Bush,2,2004,2,1,35,58,3,7024,8,10,2005,10/8/2005,10,10,2005,10/10/2005,800,1,16,,
1,30,43,GW Bush,2,2004,2,1,34,64,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,30,43,GW Bush,2,2004,2,1,30,69,1,3007,24,10,2005,10/24/2005,26,10,2005,10/26/2005,803,2,16,,
