"","st","NAME","PARTY","ELECYR","ELECTP","POS.PCT","NEG.PCT"
"1676","LA","Johnson",1,1963,4,53,"37"
"1677","LA","Johnson",1,1963,4,53,"38"
"1678","LA","Johnson",1,1963,4,54,"40"
"1679","LA","Johnson",1,1963,4,65,"21"
"1680","LA","Bush",2,1988,1,74,"16"
"1681","LA","Bush",2,1988,1,76,"17"
"1682","LA","Bush",2,1988,1,43,"52"
"1683","LA","Clinton",1,1992,1,33,"66"
"1684","LA","Clinton",1,1992,1,33,"66"
"1685","LA","Clinton",1,1992,1,49,"50"
"1686","LA","Clinton",1,1992,1,38,"62"
"1687","LA","Clinton",1,1992,1,50,"38"
"1688","LA","Clinton",1,1992,1,39,"61"
"1689","LA","Clinton",1,1992,1,48,"49"
"1690","LA","Clinton",1,1992,1,50,"43"
"1691","LA","Clinton",1,1992,1,38,"62"
"1692","LA","Clinton",1,1992,1,43,"57"
"1693","LA","Clinton",1,1992,1,40,"60"
"1694","LA","Clinton",1,1992,1,60,"32"
"1695","LA","Clinton",1,1996,2,65,"32"
"1696","LA","Clinton",1,1996,2,50,"44"
"1697","LA","GW Bush",2,2000,1,74,"14"
"1698","LA","GW Bush",2,2000,1,67,"31"
"1699","LA","GW Bush",2,2000,1,66,"28"
"1700","LA","GW Bush",2,2000,1,62,"37"
"1701","LA","GW Bush",2,2000,1,65,"35"
"1702","LA","GW Bush",2,2000,1,48,"51"
"1703","LA","GW Bush",2,2000,1,65,"34"
"1704","LA","GW Bush",2,2000,1,68,"29"
"1705","LA","GW Bush",2,2000,1,60,"40"
"1706","LA","GW Bush",2,2004,2,50,"45"
"1707","LA","GW Bush",2,2004,2,49,"47"
"1708","LA","GW Bush",2,2004,2,48,"48"
"1709","LA","GW Bush",2,2004,2,51,"46"
"1710","LA","GW Bush",2,2004,2,48,"49"
"1711","LA","GW Bush",2,2004,2,45,"51"
"1712","LA","GW Bush",2,2004,2,47,"50"
"1713","LA","GW Bush",2,2004,2,48,"49"
"1714","LA","GW Bush",2,2004,2,46,"50"
"1715","LA","GW Bush",2,2004,2,38,"59"
"1716","LA","GW Bush",2,2004,2,45,"52"
"1717","LA","GW Bush",2,2004,2,43,"54"
"1718","LA","GW Bush",2,2004,2,45,"51"
"1719","LA","GW Bush",2,2004,2,47,"49"
"1720","LA","GW Bush",2,2004,2,47,"49"
"1721","LA","GW Bush",2,2004,2,47,"50"
"1722","LA","GW Bush",2,2004,2,41,"57"
"1723","LA","GW Bush",2,2004,2,47,"51"
"1724","LA","GW Bush",2,2004,2,49,"48"
"1725","LA","GW Bush",2,2004,2,47,"50"
"1726","LA","Obama",1,2008,1,47,"44"
"1727","LA","Obama",1,2008,1,53,"39"
"1728","ME","Johnson",1,1963,4,17,"52"
"1729","ME","Johnson",1,1963,4,38,"26"
"1730","ME","Johnson",1,1963,4,40,"33"
"1731","ME","Johnson",1,1963,4,46,"37"
"1732","ME","Johnson",1,1963,4,49,"36"
"1733","ME","Johnson",1,1963,4,50,"35"
"1734","ME","Johnson",1,1963,4,52,"15"
"1735","ME","Johnson",1,1963,4,53,"26"
"1736","ME","Johnson",1,1963,4,55,"34"
"1737","ME","Johnson",1,1963,4,58,"26"
"1738","ME","Johnson",1,1963,4,59,"27"
"1739","ME","Johnson",1,1963,4,62,"25"
"1740","ME","Johnson",1,1963,4,64,"22"
"1741","ME","Johnson",1,1963,4,68,"13"
"1742","ME","Johnson",1,1963,4,68,"15"
"1743","ME","Johnson",1,1963,4,78,"22"
"1744","ME","Johnson",1,1963,4,79,"14"
"1745","ME","Johnson",1,1963,4,82,"7"
"1746","ME","Johnson",1,1963,4,83,"9"
"1747","ME","Clinton",1,1992,1,28,"72"
"1748","ME","Clinton",1,1992,1,48,"48"
"1749","ME","Clinton",1,1992,1,58,"25"
"1750","ME","Clinton",1,1992,1,53,"47"
"1751","ME","Clinton",1,1996,2,60,"37"
"1752","ME","GW Bush",2,2000,1,41,"50"
"1753","ME","GW Bush",2,2000,1,45,"55"
"1754","ME","GW Bush",2,2000,1,46,"54"
"1755","ME","GW Bush",2,2004,2,40,"56"
"1756","ME","GW Bush",2,2004,2,39,"57"
"1757","ME","GW Bush",2,2004,2,40,"58"
"1758","ME","GW Bush",2,2004,2,33,"64"
"1759","ME","GW Bush",2,2004,2,33,"66"
"1760","ME","GW Bush",2,2004,2,30,"65"
"1761","ME","GW Bush",2,2004,2,35,"62"
"1762","ME","GW Bush",2,2004,2,34,"64"
"1763","ME","GW Bush",2,2004,2,37,"60"
"1764","ME","GW Bush",2,2004,2,34,"64"
"1765","ME","GW Bush",2,2004,2,28,"71"
"1766","ME","GW Bush",2,2004,2,31,"66"
"1767","ME","GW Bush",2,2004,2,31,"68"
"1768","ME","GW Bush",2,2004,2,31,"67"
"1769","ME","GW Bush",2,2004,2,36,"63"
"1770","ME","GW Bush",2,2004,2,29,"68"
"1771","ME","GW Bush",2,2004,2,32,"67"
"1772","ME","GW Bush",2,2004,2,35,"63"
"1773","ME","GW Bush",2,2004,2,33,"65"
"1774","ME","GW Bush",2,2004,2,29,"64"
"1775","ME","GW Bush",2,2004,2,28,"71"
"1776","ME","GW Bush",2,2004,2,20,"63"
"1777","ME","GW Bush",2,2004,2,18,"68"
"1778","ME","GW Bush",2,2004,2,15,"71"
"1779","ME","Obama",1,2008,1,68,"24"
"1780","ME","Obama",1,2008,1,61,"25"
"1781","ME","Obama",1,2008,1,62,"34"
"1782","ME","Obama",1,2008,1,58,"38"
"1783","ME","Obama",1,2008,1,67,"25"
"1784","MD","Bush",2,1988,1,47,"45"
"1785","MD","Bush",2,1988,1,52,"45"
"1786","MD","Clinton",1,1992,1,38,"62"
"1787","MD","Clinton",1,1992,1,49,"46"
"1788","MD","Clinton",1,1992,1,47,"53"
"1789","MD","Clinton",1,1992,1,41,"59"
"1790","MD","Clinton",1,1992,1,44,"56"
"1791","MD","Clinton",1,1992,1,51,"49"
"1792","MD","Clinton",1,1996,2,56,""
"1793","MD","Clinton",1,1996,2,49,"51"
"1794","MD","Clinton",1,1996,2,58,""
"1795","MD","Clinton",1,1996,2,61,""
"1796","MD","Clinton",1,1996,2,64,"33"
"1797","MD","Clinton",1,1996,2,63,"34"
"1798","MD","GW Bush",2,2000,1,83,"9"
"1799","MD","GW Bush",2,2000,1,74,"16"
"1800","MD","GW Bush",2,2000,1,69,"19"
"1801","MD","GW Bush",2,2000,1,63,"28"
"1802","MD","GW Bush",2,2000,1,55,"35"
"1803","MD","GW Bush",2,2000,1,55,"35"
"1804","MD","GW Bush",2,2000,1,62,"31"
"1805","MD","GW Bush",2,2000,1,43,"48"
"1806","MD","GW Bush",2,2000,1,47,"46"
"1807","MD","GW Bush",2,2000,1,40,"48"
"1808","MD","GW Bush",2,2000,1,47,"46"
"1809","MD","GW Bush",2,2000,1,40,"48"
"1810","MD","GW Bush",2,2000,1,48,"45"
"1811","MD","GW Bush",2,2000,1,54,"44"
"1812","MD","GW Bush",2,2000,1,41,"53"
"1813","MD","GW Bush",2,2000,1,45,"47"
"1814","MD","GW Bush",2,2000,1,39,"54"
"1815","MD","GW Bush",2,2000,1,30,"58"
"1816","MD","GW Bush",2,2000,1,43,"51"
"1817","MD","GW Bush",2,2000,1,44,"53"
"1818","MD","GW Bush",2,2004,2,38,"57"
"1819","MD","GW Bush",2,2004,2,41,"57"
"1820","MD","GW Bush",2,2004,2,34,"62"
"1821","MD","GW Bush",2,2004,2,37,"61"
"1822","MD","GW Bush",2,2004,2,33,"64"
"1823","MD","GW Bush",2,2004,2,33,"63"
"1824","MD","GW Bush",2,2004,2,33,"59"
"1825","MD","GW Bush",2,2004,2,32,"65"
"1826","MD","GW Bush",2,2004,2,34,"64"
"1827","MD","GW Bush",2,2004,2,37,"60"
"1828","MD","GW Bush",2,2004,2,35,"62"
"1829","MD","GW Bush",2,2004,2,29,"68"
"1830","MD","GW Bush",2,2004,2,31,"66"
"1831","MD","GW Bush",2,2004,2,29,"67"
"1832","MD","GW Bush",2,2004,2,29,"67"
"1833","MD","GW Bush",2,2004,2,32,"67"
"1834","MD","GW Bush",2,2004,2,33,"67"
"1835","MD","GW Bush",2,2004,2,34,"64"
"1836","MD","GW Bush",2,2004,2,32,"66"
"1837","MD","GW Bush",2,2004,2,34,"63"
"1838","MD","GW Bush",2,2004,2,34,"59"
"1839","MD","GW Bush",2,2004,2,36,"63"
"1840","MD","GW Bush",2,2004,2,34,"64"
"1841","MD","GW Bush",2,2004,2,33,"66"
"1842","MD","GW Bush",2,2004,2,33,"65"
"1843","MD","GW Bush",2,2004,2,25,"68"
"1844","MD","GW Bush",2,2004,2,28,"64"
"1845","MD","GW Bush",2,2004,2,27,"64"
"1846","MD","GW Bush",2,2004,2,22,"69"
"1847","MD","GW Bush",2,2004,2,25,"73"
"1848","MD","GW Bush",2,2004,2,24,"72"
"1849","MD","GW Bush",2,2004,2,20,"78"
"1850","MD","Obama",1,2008,1,58,"31"
"1851","MD","Obama",1,2008,1,60,"33"
"1852","MA","Clinton",1,1992,1,46,"29"
"1853","MA","Clinton",1,1992,1,45,"35"
"1854","MA","Clinton",1,1992,1,60,"31"
"1855","MA","Clinton",1,1992,1,58,"38"
"1856","MA","Clinton",1,1992,1,55,"45"
"1857","MA","Clinton",1,1996,2,71,"23"
"1858","MA","Clinton",1,1996,2,63,"31"
"1859","MA","Clinton",1,1996,2,69,"27"
"1860","MA","GW Bush",2,2000,1,59,"40"
"1861","MA","GW Bush",2,2000,1,54,"45"
"1862","MA","GW Bush",2,2000,1,38,"54"
"1863","MA","GW Bush",2,2000,1,39,"54"
"1864","MA","GW Bush",2,2000,1,39,"57"
"1865","MA","GW Bush",2,2000,1,28,"65"
"1866","MA","GW Bush",2,2000,1,36,"59"
"1867","MA","GW Bush",2,2000,1,39,"53"
"1868","MA","GW Bush",2,2000,1,34,"60"
"1869","MA","GW Bush",2,2004,2,35,"58"
"1870","MA","GW Bush",2,2004,2,35,"61"
"1871","MA","GW Bush",2,2004,2,39,"58"
"1872","MA","GW Bush",2,2004,2,32,"64"
"1873","MA","GW Bush",2,2004,2,33,"66"
"1874","MA","GW Bush",2,2004,2,28,"68"
"1875","MA","GW Bush",2,2004,2,31,"67"
"1876","MA","GW Bush",2,2004,2,28,"68"
"1877","MA","GW Bush",2,2004,2,32,"64"
"1878","MA","GW Bush",2,2004,2,29,"68"
"1879","MA","GW Bush",2,2004,2,26,"71"
"1880","MA","GW Bush",2,2004,2,26,"70"
"1881","MA","GW Bush",2,2004,2,26,"72"
"1882","MA","GW Bush",2,2004,2,26,"73"
"1883","MA","GW Bush",2,2004,2,27,"71"
"1884","MA","GW Bush",2,2004,2,33,"64"
"1885","MA","GW Bush",2,2004,2,32,"66"
"1886","MA","GW Bush",2,2004,2,29,"68"
"1887","MA","GW Bush",2,2004,2,26,"72"
"1888","MA","GW Bush",2,2004,2,30,"68"
"1889","MA","GW Bush",2,2004,2,25,"73"
"1890","MA","GW Bush",2,2004,2,25,"73"
"1891","MA","GW Bush",2,2004,2,28,"71"
"1892","MA","GW Bush",2,2004,2,25,"73"
"1893","MA","GW Bush",2,2004,2,25,"72"
"1894","MA","GW Bush",2,2004,2,25,"72"
"1895","MA","GW Bush",2,2004,2,19,"79"
"1896","MA","GW Bush",2,2004,2,23,"76"
"1897","MA","GW Bush",2,2004,2,22,"76"
"1898","MA","GW Bush",2,2004,2,20,"77"
"1899","MA","GW Bush",2,2004,2,22,"76"
"1900","MA","GW Bush",2,2004,2,25,"75"
"1901","MA","GW Bush",2,2004,2,25,"74"
"1902","MA","GW Bush",2,2004,2,22,"75"
"1903","MA","GW Bush",2,2004,2,28,"71"
"1904","MA","GW Bush",2,2004,2,22,"76"
"1905","MA","GW Bush",2,2004,2,25,"73"
"1906","MA","GW Bush",2,2004,2,20,"78"
"1907","MA","GW Bush",2,2004,2,21,"77"
"1908","MA","Obama",1,2008,1,78,"11"
"1909","MA","Obama",1,2008,1,75,"9"
"1910","MA","Obama",1,2008,1,66,"29"
"1911","MA","Obama",1,2008,1,68,"26"
"1912","MA","Obama",1,2008,1,66,"27"
"1913","MI","Clinton",1,1992,1,47,"37"
"1914","MI","Clinton",1,1992,1,42,"54"
"1915","MI","Clinton",1,1992,1,38,"58"
"1916","MI","Clinton",1,1992,1,37,"60"
"1917","MI","Clinton",1,1992,1,45,"53"
"1918","MI","Clinton",1,1992,1,46,"52"
"1919","MI","Clinton",1,1992,1,40,"56"
"1920","MI","Clinton",1,1992,1,38,"61"
"1921","MI","Clinton",1,1992,1,40,"59"
"1922","MI","Clinton",1,1992,1,45,"49"
"1923","MI","Clinton",1,1992,1,49,"50"
"1924","MI","Clinton",1,1992,1,47,"51"
"1925","MI","Clinton",1,1992,1,45,"54"
"1926","MI","Clinton",1,1992,1,48,"50"
"1927","MI","Clinton",1,1992,1,52,"47"
"1928","MI","Clinton",1,1992,1,49,"50"
"1929","MI","Clinton",1,1992,1,53,"46"
"1930","MI","Clinton",1,1992,1,42,"58"
"1931","MI","Clinton",1,1992,1,54,"45"
"1932","MI","Clinton",1,1992,1,50,"49"
"1933","MI","Clinton",1,1992,1,44,"56"
"1934","MI","Clinton",1,1992,1,48,"51"
"1935","MI","Clinton",1,1992,1,55,"44"
"1936","MI","Clinton",1,1992,1,47,"53"
"1937","MI","Clinton",1,1996,2,62,""
"1938","MI","Clinton",1,1996,2,64,"31"
"1939","MI","Clinton",1,1996,2,64,"35"
"1940","MI","Clinton",1,1996,2,65,"34"
"1941","MI","Clinton",1,1996,2,62,"36"
"1942","MI","Clinton",1,1996,2,65,"30"
"1943","MI","Clinton",1,1996,2,59,"40"
"1944","MI","Clinton",1,1996,2,54,"45"
"1945","MI","Clinton",1,1996,2,54,"44"
"1946","MI","Clinton",1,1996,2,60,"32"
"1947","MI","Clinton",1,1996,2,58,"40"
"1948","MI","Clinton",1,1996,2,62,"37"
"1949","MI","Clinton",1,1996,2,62,"37"
"1950","MI","Clinton",1,1996,2,58,"40"
"1951","MI","GW Bush",2,2000,1,80,"19"
"1952","MI","GW Bush",2,2000,1,76,"23"
"1953","MI","GW Bush",2,2000,1,83,"15"
"1954","MI","GW Bush",2,2000,1,65,"35"
"1955","MI","GW Bush",2,2000,1,62,"37"
"1956","MI","GW Bush",2,2000,1,59,"41"
"1957","MI","GW Bush",2,2000,1,58,"39"
"1958","MI","GW Bush",2,2000,1,61,"39"
"1959","MI","GW Bush",2,2000,1,44,"54"
"1960","MI","GW Bush",2,2000,1,57,"40"
"1961","MI","GW Bush",2,2000,1,60,"39"
"1962","MI","GW Bush",2,2000,1,59,"41"
"1963","MI","GW Bush",2,2000,1,40,"59"
"1964","MI","GW Bush",2,2000,1,58,"42"
"1965","MI","GW Bush",2,2000,1,39,"60"
"1966","MI","GW Bush",2,2000,1,52,"47"
"1967","MI","GW Bush",2,2000,1,38,"61"
"1968","MI","GW Bush",2,2000,1,47,"52"
"1969","MI","GW Bush",2,2000,1,37,"60"
"1970","MI","GW Bush",2,2000,1,41,"57"
"1971","MI","GW Bush",2,2000,1,48,"48"
"1972","MI","GW Bush",2,2000,1,54,"45"
"1973","MI","GW Bush",2,2000,1,40,"57"
"1974","MI","GW Bush",2,2000,1,49,"48"
"1975","MI","GW Bush",2,2000,1,63,"34"
"1976","MI","GW Bush",2,2000,1,46,"53"
"1977","MI","GW Bush",2,2000,1,38,"60"
"1978","MI","GW Bush",2,2000,1,44,"54"
"1979","MI","GW Bush",2,2000,1,50,"48"
"1980","MI","GW Bush",2,2000,1,46,"51"
"1981","MI","GW Bush",2,2000,1,45,"55"
"1982","MI","GW Bush",2,2000,1,36,"64"
"1983","MI","GW Bush",2,2000,1,39,"59"
"1984","MI","GW Bush",2,2000,1,53,"45"
"1985","MI","GW Bush",2,2000,1,50,"43"
"1986","MI","GW Bush",2,2000,1,54,""
"1987","MI","GW Bush",2,2000,1,48,"51"
"1988","MI","GW Bush",2,2000,1,41,"59"
"1989","MI","GW Bush",2,2000,1,42,"57"
"1990","MI","GW Bush",2,2000,1,54,"43"
"1991","MI","GW Bush",2,2000,1,47,"40"
"1992","MI","GW Bush",2,2000,1,40,"37"
"1993","MI","GW Bush",2,2000,1,46,"41"
"1994","MI","GW Bush",2,2000,1,47,"40"
"1995","MI","GW Bush",2,2000,1,45,"43"
"1996","MI","GW Bush",2,2000,1,48,"42"
"1997","MI","GW Bush",2,2000,1,46,"54"
"1998","MI","GW Bush",2,2000,1,37,"61"
"1999","MI","GW Bush",2,2000,1,40,"57"
"2000","MI","GW Bush",2,2000,1,50,"49"
"2001","MI","GW Bush",2,2000,1,45,"47"
"2002","MI","GW Bush",2,2000,1,44,"46"
"2003","MI","GW Bush",2,2000,1,47,"42"
"2004","MI","GW Bush",2,2000,1,47,"46"
"2005","MI","GW Bush",2,2000,1,45,"45"
"2006","MI","GW Bush",2,2000,1,48,"42"
"2007","MI","GW Bush",2,2000,1,43,"56"
"2008","MI","GW Bush",2,2000,1,46,"48"
"2009","MI","GW Bush",2,2000,1,48,"47"
"2010","MI","GW Bush",2,2004,2,38,"56"
"2011","MI","GW Bush",2,2004,2,38,"59"
"2012","MI","GW Bush",2,2004,2,38,"58"
"2013","MI","GW Bush",2,2004,2,38,"59"
"2014","MI","GW Bush",2,2004,2,36,"63"
"2015","MI","GW Bush",2,2004,2,40,"53"
"2016","MI","GW Bush",2,2004,2,35,"53"
"2017","MI","GW Bush",2,2004,2,33,"65"
"2018","MI","GW Bush",2,2004,2,34,"56"
"2019","MI","GW Bush",2,2004,2,38,"61"
"2020","MI","GW Bush",2,2004,2,32,"64"
"2021","MI","GW Bush",2,2004,2,31,"59"
"2022","MI","GW Bush",2,2004,2,35,"63"
"2023","MI","GW Bush",2,2004,2,35,"62"
"2024","MI","GW Bush",2,2004,2,36,"61"
"2025","MI","GW Bush",2,2004,2,36,"54"
"2026","MI","GW Bush",2,2004,2,37,"60"
"2027","MI","GW Bush",2,2004,2,37,"54"
"2028","MI","GW Bush",2,2004,2,34,"62"
"2029","MI","GW Bush",2,2004,2,30,"68"
"2030","MI","GW Bush",2,2004,2,33,"58"
"2031","MI","GW Bush",2,2004,2,33,"61"
"2032","MI","GW Bush",2,2004,2,36,"63"
"2033","MI","GW Bush",2,2004,2,32,"65"
"2034","MI","GW Bush",2,2004,2,34,"57"
"2035","MI","GW Bush",2,2004,2,31,"68"
"2036","MI","GW Bush",2,2004,2,29,"67"
"2037","MI","GW Bush",2,2004,2,35,"64"
"2038","MI","GW Bush",2,2004,2,32,"66"
"2039","MI","GW Bush",2,2004,2,32,"58"
"2040","MI","GW Bush",2,2004,2,32,"62"
"2041","MI","GW Bush",2,2004,2,32,"65"
"2042","MI","GW Bush",2,2004,2,33,"65"
"2043","MI","GW Bush",2,2004,2,30,"68"
"2044","MI","GW Bush",2,2004,2,37,"62"
"2045","MI","GW Bush",2,2004,2,36,"57"
"2046","MI","GW Bush",2,2004,2,33,"64"
"2047","MI","GW Bush",2,2004,2,37,"61"
"2048","MI","GW Bush",2,2004,2,33,"65"
"2049","MI","GW Bush",2,2004,2,35,"62"
"2050","MI","GW Bush",2,2004,2,32,"66"
"2051","MI","GW Bush",2,2004,2,32,"67"
"2052","MI","GW Bush",2,2004,2,26,"69"
"2053","MI","GW Bush",2,2004,2,33,"66"
"2054","MI","GW Bush",2,2004,2,28,"63"
"2055","MI","GW Bush",2,2004,2,29,"70"
"2056","MI","GW Bush",2,2004,2,25,"66"
"2057","MI","GW Bush",2,2004,2,22,"71"
"2058","MI","GW Bush",2,2004,2,21,"68"
"2059","MI","GW Bush",2,2004,2,23,"73"
"2060","MI","GW Bush",2,2004,2,21,"76"
"2061","MI","GW Bush",2,2004,2,35,"61"
"2062","MI","GW Bush",2,2004,2,25,"69"
"2063","MI","GW Bush",2,2004,2,37,"58"
"2064","MI","GW Bush",2,2004,2,20,"69"
"2065","MI","GW Bush",2,2004,2,18,"72"
"2066","MI","GW Bush",2,2004,2,32,"66"
"2067","MI","GW Bush",2,2004,2,29,"68"
"2068","MI","GW Bush",2,2004,2,29,"69"
"2069","MI","Obama",1,2008,1,54,"39"
"2070","MI","Obama",1,2008,1,61,"37"
"2071","MI","Obama",1,2008,1,57,"42"
"2072","MN","Bush",2,1988,1,62,"34"
"2073","MN","Bush",2,1988,1,58,"33"
"2074","MN","Bush",2,1988,1,80,"15"
"2075","MN","Bush",2,1988,1,84,"13"
"2076","MN","Bush",2,1988,1,73,"22"
"2077","MN","Clinton",1,1992,1,38,"62"
"2078","MN","Clinton",1,1992,1,48,"45"
"2079","MN","Clinton",1,1992,1,50,"46"
"2080","MN","Clinton",1,1992,1,41,"59"
"2081","MN","Clinton",1,1992,1,52,"39"
"2082","MN","Clinton",1,1992,1,48,"52"
"2083","MN","Clinton",1,1992,1,58,"42"
"2084","MN","Clinton",1,1992,1,71,""
"2085","MN","Clinton",1,1996,2,70,"30"
"2086","MN","Clinton",1,1996,2,66,""
"2087","MN","Clinton",1,1996,2,55,"45"
"2088","MN","Clinton",1,1996,2,68,"30"
"2089","MN","Clinton",1,1996,2,71,"26"
"2090","MN","Clinton",1,1996,2,64,"34"
"2091","MN","GW Bush",2,2000,1,84,"15"
"2092","MN","GW Bush",2,2000,1,53,"46"
"2093","MN","GW Bush",2,2000,1,69,"31"
"2094","MN","GW Bush",2,2000,1,63,"36"
"2095","MN","GW Bush",2,2000,1,62,"33"
"2096","MN","GW Bush",2,2000,1,54,"45"
"2097","MN","GW Bush",2,2000,1,50,"44"
"2098","MN","GW Bush",2,2000,1,63,"32"
"2099","MN","GW Bush",2,2000,1,63,"30"
"2100","MN","GW Bush",2,2000,1,61,"38"
"2101","MN","GW Bush",2,2000,1,49,""
"2102","MN","GW Bush",2,2000,1,37,"54"
"2103","MN","GW Bush",2,2000,1,56,"40"
"2104","MN","GW Bush",2,2000,1,47,"45"
"2105","MN","GW Bush",2,2000,1,58,"37"
"2106","MN","GW Bush",2,2000,1,64,"30"
"2107","MN","GW Bush",2,2000,1,47,"40"
"2108","MN","GW Bush",2,2000,1,50,"44"
"2109","MN","GW Bush",2,2000,1,42,"47"
"2110","MN","GW Bush",2,2000,1,67,"27"
"2111","MN","GW Bush",2,2000,1,70,"25"
"2112","MN","GW Bush",2,2000,1,38,"52"
"2113","MN","GW Bush",2,2000,1,49,"47"
"2114","MN","GW Bush",2,2000,1,37,"54"
"2115","MN","GW Bush",2,2000,1,49,"47"
"2116","MN","GW Bush",2,2000,1,50,"46"
"2117","MN","GW Bush",2,2000,1,53,"47"
"2118","MN","GW Bush",2,2000,1,42,"47"
"2119","MN","GW Bush",2,2000,1,49,"40"
"2120","MN","GW Bush",2,2000,1,44,"56"
"2121","MN","GW Bush",2,2000,1,49,"39"
"2122","MN","GW Bush",2,2000,1,44,"40"
"2123","MN","GW Bush",2,2000,1,50,"43"
"2124","MN","GW Bush",2,2000,1,48,"37"
"2125","MN","GW Bush",2,2000,1,45,"40"
"2126","MN","GW Bush",2,2000,1,49,"43"
"2127","MN","GW Bush",2,2000,1,47,"38"
"2128","MN","GW Bush",2,2000,1,45,"42"
"2129","MN","GW Bush",2,2000,1,47,"43"
"2130","MN","GW Bush",2,2000,1,48,"40"
"2131","MN","GW Bush",2,2000,1,46,"41"
"2132","MN","GW Bush",2,2000,1,47,"41"
"2133","MN","GW Bush",2,2000,1,51,"49"
"2134","MN","GW Bush",2,2004,2,47,"49"
"2135","MN","GW Bush",2,2004,2,43,"54"
"2136","MN","GW Bush",2,2004,2,39,"59"
"2137","MN","GW Bush",2,2004,2,40,"59"
"2138","MN","GW Bush",2,2004,2,39,"58"
"2139","MN","GW Bush",2,2004,2,38,"61"
"2140","MN","GW Bush",2,2004,2,34,"66"
"2141","MN","GW Bush",2,2004,2,41,"66"
"2142","MN","GW Bush",2,2004,2,39,"56"
"2143","MN","GW Bush",2,2004,2,40,"56"
"2144","MN","GW Bush",2,2004,2,39,"58"
"2145","MN","GW Bush",2,2004,2,36,"61"
"2146","MN","GW Bush",2,2004,2,33,"65"
"2147","MN","GW Bush",2,2004,2,34,"63"
"2148","MN","GW Bush",2,2004,2,42,"53"
"2149","MN","GW Bush",2,2004,2,34,"63"
"2150","MN","GW Bush",2,2004,2,36,"63"
"2151","MN","GW Bush",2,2004,2,39,"59"
"2152","MN","GW Bush",2,2004,2,38,"60"
"2153","MN","GW Bush",2,2004,2,35,"63"
"2154","MN","GW Bush",2,2004,2,37,"62"
"2155","MN","GW Bush",2,2004,2,33,"64"
"2156","MN","GW Bush",2,2004,2,35,"63"
"2157","MN","GW Bush",2,2004,2,31,"66"
"2158","MN","GW Bush",2,2004,2,35,"63"
"2159","MN","GW Bush",2,2004,2,30,"69"
"2160","MN","GW Bush",2,2004,2,33,"65"
"2161","MN","GW Bush",2,2004,2,29,"71"
"2162","MN","GW Bush",2,2004,2,32,"65"
"2163","MN","GW Bush",2,2004,2,29,"68"
"2164","MN","GW Bush",2,2004,2,29,"68"
"2165","MN","GW Bush",2,2004,2,31,"66"
"2166","MN","GW Bush",2,2004,2,29,"69"
"2167","MN","GW Bush",2,2004,2,30,"63"
"2168","MN","GW Bush",2,2004,2,28,"68"
"2169","MN","GW Bush",2,2004,2,34,"64"
"2170","MN","GW Bush",2,2004,2,34,"64"
"2171","MN","GW Bush",2,2004,2,30,"68"
"2172","MN","GW Bush",2,2004,2,32,"64"
"2173","MN","GW Bush",2,2004,2,32,"66"
"2174","MN","GW Bush",2,2004,2,32,"66"
"2175","MN","GW Bush",2,2004,2,24,"70"
"2176","MN","GW Bush",2,2004,2,28,"66"
"2177","MN","GW Bush",2,2004,2,32,"66"
"2178","MN","GW Bush",2,2004,2,32,"66"
"2179","MN","GW Bush",2,2004,2,30,"69"
"2180","MN","GW Bush",2,2004,2,30,"68"
"2181","MN","Obama",1,2008,1,64,"21"
"2182","MN","Obama",1,2008,1,62,"32"
"2183","MN","Obama",1,2008,1,61,"32"
"2184","MN","Obama",1,2008,1,58,"32"
"2185","MN","Obama",1,2008,1,63,"33"
"2186","MN","Obama",1,2008,1,61,"36"
"2187","MN","Obama",1,2008,1,59,"36"
"2188","MN","Obama",1,2008,1,54,"39"
"2189","MN","Obama",1,2008,1,41,"55"
"2190","MN","Obama",1,2008,1,51,"34"
"2191","MN","Obama",1,2008,1,55,"40"
"2192","MS","Reagan",2,1980,2,57,"43"
"2193","MS","Reagan",2,1980,2,46,"54"
"2194","MS","Reagan",2,1980,2,59,"41"
"2195","MS","Reagan",2,1984,2,58,"42"
"2196","MS","Reagan",2,1984,2,56,"44"
"2197","MS","Reagan",2,1984,2,69,"30"
"2198","MS","Bush",2,1988,1,64,"34"
"2199","MS","Bush",2,1988,1,51,"47"
"2200","MS","Clinton",1,1992,1,30,"69"
"2201","MS","Clinton",1,1992,1,38,"62"
"2202","MS","Clinton",1,1992,1,40,"60"
"2203","MS","Clinton",1,1992,1,38,"62"
"2204","MS","Clinton",1,1996,2,46,"52"
"2205","MS","Clinton",1,1996,2,49,"50"
"2206","MS","GW Bush",2,2000,1,52,"43"
"2207","MS","GW Bush",2,2000,1,45,"49"
"2208","MS","GW Bush",2,2000,1,50,"47"
"2209","MS","GW Bush",2,2000,1,57,"40"
"2210","MS","GW Bush",2,2000,1,53,"41"
"2211","MS","GW Bush",2,2000,1,52,"42"
"2212","MS","GW Bush",2,2000,1,51,"41"
"2213","MS","GW Bush",2,2000,1,50,"44"
"2214","MS","GW Bush",2,2004,2,50,"46"
"2215","MS","GW Bush",2,2004,2,50,"46"
"2216","MS","GW Bush",2,2004,2,49,"47"
"2217","MS","GW Bush",2,2004,2,55,"43"
"2218","MS","GW Bush",2,2004,2,48,"48"
"2219","MS","GW Bush",2,2004,2,50,"48"
"2220","MS","GW Bush",2,2004,2,48,"49"
