"","st","OH","NAME","PARTY","ELECYR","POSPCT","NEGPCT","RATINGSC"
"3419","NJ",12,"Codey",1,2004,51,40,3
"3420","NJ",12,"Codey",1,2004,52,42,3
"3421","NJ",12,"Codey",1,2004,56,35,3
"3422","NJ",12,"Codey",1,2004,64,27,3
"3423","NJ",12,"Codey",1,2004,64,29,3
"3424","NJ",13,"Corzine",1,2005,38,14,3
"3425","NJ",13,"Corzine",1,2005,46,28,3
"3426","NJ",13,"Corzine",1,2005,46,38,3
"3427","NJ",13,"Corzine",1,2005,35,39,6
"3428","NJ",13,"Corzine",1,2005,47,30,3
"3429","NJ",13,"Corzine",1,2005,43,21,3
"3430","NJ",13,"Corzine",1,2005,51,36,3
"3431","NJ",13,"Corzine",1,2005,44,24,6
"3432","NJ",13,"Corzine",1,2005,28,58,6
"3433","NJ",13,"Corzine",1,2005,36,56,3
"3434","NJ",13,"Corzine",1,2005,39,40,3
"3435","NJ",13,"Corzine",1,2005,34,37,3
"3436","NJ",13,"Corzine",1,2005,35,42,3
"3437","NJ",13,"Corzine",1,2005,36,54,3
"3438","NJ",13,"Corzine",1,2005,38,42,3
"3439","NJ",13,"Corzine",1,2005,41,52,3
"3440","NJ",13,"Corzine",1,2005,39,41,3
"3441","NJ",13,"Corzine",1,2005,39,43,3
"3442","NJ",13,"Corzine",1,2005,45,35,3
"3443","NJ",13,"Corzine",1,2005,38,44,3
"3444","NJ",13,"Corzine",1,2005,44,43,3
"3445","NJ",13,"Corzine",1,2005,37,43,3
"3446","NJ",13,"Corzine",1,2005,43,51,3
"3447","NJ",13,"Corzine",1,2005,39,58,3
"3448","NJ",13,"Corzine",1,2005,45,50,3
"3449","NJ",13,"Corzine",1,2005,43,48,3
"3450","NJ",13,"Corzine",1,2005,48,34,3
"3451","NJ",13,"Corzine",1,2005,42,43,3
"3452","NJ",13,"Corzine",1,2005,51,46,6
"3453","NJ",13,"Corzine",1,2005,41,53,3
"3454","NJ",13,"Corzine",1,2005,49,35,3
"3455","NJ",13,"Corzine",1,2005,44,48,3
"3456","NJ",13,"Corzine",1,2005,45,49,3
"3457","NJ",13,"Corzine",1,2005,49,32,3
"3458","NJ",13,"Corzine",1,2005,38,55,10
"3459","NJ",13,"Corzine",1,2005,51,29,3
"3460","NJ",13,"Corzine",1,2005,42,42,3
"3461","NJ",13,"Corzine",1,2005,44,34,3
"3462","NJ",13,"Corzine",1,2005,50,34,3
"3463","NJ",13,"Corzine",1,2005,51,36,3
"3464","NJ",13,"Corzine",1,2005,42,50,6
"3465","NJ",13,"Corzine",1,2005,50,27,3
"3466","NJ",13,"Corzine",1,2005,48,39,3
"3467","NJ",13,"Corzine",1,2005,46,36,3
"3468","NJ",13,"Corzine",1,2005,57,33,3
"3469","NJ",13,"Corzine",1,2005,49,40,3
"3470","NJ",13,"Corzine",1,2005,42,55,6
"3471","NJ",13,"Corzine",1,2005,51,29,3
"3472","NJ",13,"Corzine",1,2005,36,59,6
"3473","NJ",13,"Corzine",1,2005,48,32,3
"3474","NJ",13,"Corzine",1,2005,40,44,3
"3475","NJ",13,"Corzine",1,2005,38,58,6
"3476","NJ",13,"Corzine",1,2005,44,35,3
"3477","NJ",13,"Corzine",1,2005,37,52,3
"3478","NJ",13,"Corzine",1,2005,33,65,6
"3479","NJ",13,"Corzine",1,2005,37,52,3
"3480","NJ",13,"Corzine",1,2005,32,66,6
"3481","NJ",13,"Corzine",1,2005,44,45,3
"3482","NJ",13,"Corzine",1,2005,34,52,3
"3483","NJ",13,"Corzine",1,2005,38,52,3
"3484","NJ",13,"Corzine",1,2005,41,43,5
"3485","NJ",13,"Corzine",1,2005,31,65,6
"3486","NJ",13,"Corzine",1,2005,40,41,3
"3487","NJ",13,"Corzine",1,2005,39,47,3
"3488","NJ",13,"Corzine",1,2005,39,46,3
"3489","NJ",13,"Corzine",1,2005,42,48,3
"3490","NJ",13,"Corzine",1,2005,55,42,5
"3491","NJ",13,"Corzine",1,2005,42,45,5
"3492","NJ",13,"Corzine",1,2005,38,53,3
"3493","NJ",13,"Corzine",1,2005,38,55,3
"3494","NJ",13,"Corzine",1,2005,46,37,3
"3495","NJ",13,"Corzine",1,2005,34,63,6
"3496","NJ",13,"Corzine",1,2005,43,46,3
"3497","NJ",13,"Corzine",1,2005,32,66,6
"3498","NJ",13,"Corzine",1,2005,46,40,3
"3499","NJ",13,"Corzine",1,2005,43,40,3
"3500","NJ",13,"Corzine",1,2005,41,50,3
"3501","NJ",13,"Corzine",1,2005,34,48,3
"3502","NJ",13,"Corzine",1,2005,40,50,3
"3503","NJ",13,"Corzine",1,2005,27,71,6
"3504","NJ",13,"Corzine",1,2005,40,49,3
"3505","NJ",13,"Corzine",1,2005,36,54,3
"3506","NJ",13,"Corzine",1,2005,37,54,3
"3507","NJ",13,"Corzine",1,2005,40,49,3
"3508","NJ",13,"Corzine",1,2005,38,53,3
"3509","NJ",13,"Corzine",1,2005,36,55,5
"3510","NJ",13,"Corzine",1,2005,34,54,3
"3511","NJ",13,"Corzine",1,2005,26,70,6
"3512","NJ",13,"Corzine",1,2005,33,60,3
"3513","NJ",13,"Corzine",1,2005,41,50,5
"3514","NJ",13,"Corzine",1,2005,35,55,3
"3515","NJ",13,"Corzine",1,2005,35,58,3
"3516","NJ",13,"Corzine",1,2005,35,56,5
"3517","NJ",13,"Corzine",1,2005,36,58,3
"3518","NJ",13,"Corzine",1,2005,34,60,3
"3519","NJ",13,"Corzine",1,2005,36,58,3
"3520","NJ",13,"Corzine",1,2005,37,53,5
"3521","NJ",13,"Corzine",1,2005,29,69,6
"3522","NJ",13,"Corzine",1,2005,38,50,3
"3523","NJ",13,"Corzine",1,2005,36,54,3
"3524","NM",7,"Campbell",1,NA,56,39,10
"3525","NM",9,"King",1,1978,53,42,6
"3526","NM",9,"King",1,1978,53,42,10
"3527","NM",9,"King",1,1978,47,48,6
"3528","NM",9,"King",1,1978,39,57,6
"3529","NM",9,"King",1,1990,44,31,1
"3530","NM",9,"King",1,1990,43,45,1
"3531","NM",9,"King",1,1990,37,56,1
"3532","NM",9,"King",1,1990,35,58,1
"3533","NM",9,"King",1,1990,34,61,1
"3534","NM",9,"King",1,1990,32,62,1
"3535","NM",9,"King",1,1990,37,58,1
"3536","NM",9,"King",1,1990,38,55,1
"3537","NM",9,"King",1,1990,45,46,1
"3538","NM",9,"King",1,1990,47,37,3
"3539","NM",9,"King",1,1990,42,58,1
"3540","NM",9,"King",1,1990,30,NA,1
"3541","NM",10,"Apodaca",1,1974,49,46,8
"3542","NM",10,"Apodaca",1,1974,51,49,8
"3543","NM",10,"Apodaca",1,1974,41,55,1
"3544","NM",11,"Anaya",1,1982,33,41,6
"3545","NM",11,"Anaya",1,1982,35,62,6
"3546","NM",11,"Anaya",1,1982,32,57,3
"3547","NM",11,"Anaya",1,1982,29,57,3
"3548","NM",11,"Anaya",1,1982,24,61,3
"3549","NM",11,"Anaya",1,1982,23,66,3
"3550","NM",11,"Anaya",1,1982,17,80,6
"3551","NM",11,"Anaya",1,1982,23,56,5
"3552","NM",11,"Anaya",1,1982,12,62,24
"3553","NM",11,"Anaya",1,1982,14,58,8
"3554","NM",12,"Carruthers",2,1986,72,26,25
"3555","NM",12,"Carruthers",2,1986,43,50,1
"3556","NM",12,"Carruthers",2,1986,49,44,1
"3557","NM",12,"Carruthers",2,1986,42,51,1
"3558","NM",12,"Carruthers",2,1986,43,52,1
"3559","NM",12,"Carruthers",2,1986,48,47,1
"3560","NM",12,"Carruthers",2,1986,38,55,1
"3561","NM",12,"Carruthers",2,1986,44,49,1
"3562","NM",12,"Carruthers",2,1986,34,58,1
"3563","NM",12,"Carruthers",2,1986,34,60,1
"3564","NM",13,"Johnson",2,1994,44,NA,1
"3565","NM",13,"Johnson",2,1994,48,41,1
"3566","NM",13,"Johnson",2,1994,42,NA,1
"3567","NM",13,"Johnson",2,1994,36,NA,1
"3568","NM",13,"Johnson",2,1994,38,NA,1
"3569","NM",13,"Johnson",2,1994,40,NA,1
"3570","NM",13,"Johnson",2,1994,46,51,1
"3571","NM",13,"Johnson",2,1994,39,NA,1
"3572","NM",13,"Johnson",2,1994,55,43,1
"3573","NM",13,"Johnson",2,1994,46,51,1
"3574","NM",13,"Johnson",2,1994,42,NA,1
"3575","NM",13,"Johnson",2,1994,39,NA,1
"3576","NM",13,"Johnson",2,1994,39,NA,1
"3577","NM",13,"Johnson",2,1998,55,44,1
"3578","NM",13,"Johnson",2,1998,60,38,6
"3579","NM",13,"Johnson",2,1998,49,NA,3
"3580","NM",13,"Johnson",2,1998,35,44,3
"3581","NM",13,"Johnson",2,1994,58,NA,3
"3582","NM",13,"Johnson",2,1994,45,NA,3
"3583","NM",13,"Johnson",2,1998,53,NA,3
"3584","NM",14,"Richardson",1,2002,54,39,3
"3585","NM",14,"Richardson",1,2002,53,42,3
"3586","NM",14,"Richardson",1,2002,53,41,3
"3587","NM",14,"Richardson",1,2002,55,37,3
"3588","NM",14,"Richardson",1,2002,57,38,3
"3589","NM",14,"Richardson",1,2002,63,34,3
"3590","NM",14,"Richardson",1,2002,53,24,3
"3591","NM",14,"Richardson",1,2002,63,34,3
"3592","NM",14,"Richardson",1,2002,64,33,3
"3593","NM",14,"Richardson",1,2002,62,34,3
"3594","NM",14,"Richardson",1,2002,64,32,3
"3595","NM",14,"Richardson",1,2002,59,36,3
"3596","NM",14,"Richardson",1,2002,59,36,3
"3597","NM",14,"Richardson",1,2002,57,37,3
"3598","NM",14,"Richardson",1,2002,61,36,3
"3599","NM",14,"Richardson",1,2002,64,32,3
"3600","NM",14,"Richardson",1,2002,65,32,3
"3601","NM",14,"Richardson",1,2002,69,28,3
"3602","NM",14,"Richardson",1,2002,69,28,3
"3603","NM",14,"Richardson",1,2002,74,24,3
"3604","NM",14,"Richardson",1,2002,70,26,3
"3605","NM",14,"Richardson",1,2006,68,29,3
"3606","NM",14,"Richardson",1,2006,73,23,3
"3607","NM",14,"Richardson",1,2006,69,29,3
"3608","NM",14,"Richardson",1,2006,67,30,3
"3609","NM",14,"Richardson",1,2006,74,24,3
"3610","NM",14,"Richardson",1,2006,67,30,3
"3611","NM",14,"Richardson",1,2006,65,32,3
"3612","NM",14,"Richardson",1,2006,62,35,3
"3613","NM",14,"Richardson",1,2006,64,34,3
"3614","NM",14,"Richardson",1,2006,63,35,3
"3615","NM",14,"Richardson",1,2006,68,30,3
"3616","NM",14,"Richardson",1,2006,63,35,3
"3617","NM",14,"Richardson",1,2006,60,37,3
"3618","NM",14,"Richardson",1,2006,58,39,3
"3619","NM",14,"Richardson",1,2006,53,44,3
"3620","NM",14,"Richardson",1,2006,56,42,3
"3621","NM",14,"Richardson",1,2006,56,43,10
"3622","NM",14,"Richardson",1,2006,62,35,3
"3623","NM",14,"Richardson",1,2006,61,26,3
"3624","NM",14,"Richardson",1,2006,58,38,3
"3625","NM",14,"Richardson",1,2006,58,37,3
"3626","NM",14,"Richardson",1,2006,59,38,3
"3627","NM",14,"Richardson",1,2006,61,35,3
"3628","NM",14,"Richardson",1,2006,47,50,3
"3629","NM",14,"Richardson",1,2006,41,53,3
"3630","NM",14,"Richardson",1,2006,42,54,3
"3631","NM",14,"Richardson",1,2006,46,51,3
"3632","NM",14,"Richardson",1,2006,50,46,3
"3633","NM",14,"Richardson",1,2006,48,37,3
"3634","NM",14,"Richardson",1,2006,49,49,3
"3635","NM",14,"Richardson",1,2006,55,43,3
"3636","NY",3,"Rockefeller",2,NA,10,58,10
"3637","NY",3,"Rockefeller",2,NA,12,56,10
"3638","NY",3,"Rockefeller",2,NA,16,45,10
"3639","NY",3,"Rockefeller",2,NA,17,75,10
"3640","NY",3,"Rockefeller",2,NA,18,72,10
"3641","NY",3,"Rockefeller",2,NA,19,69,10
"3642","NY",3,"Rockefeller",2,NA,20,67,10
"3643","NY",3,"Rockefeller",2,NA,20,76,10
"3644","NY",3,"Rockefeller",2,NA,21,63,10
"3645","NY",3,"Rockefeller",2,NA,21,73,10
"3646","NY",3,"Rockefeller",2,NA,23,55,10
"3647","NY",3,"Rockefeller",2,NA,25,56,10
"3648","NY",3,"Rockefeller",2,NA,25,58,10
"3649","NY",3,"Rockefeller",2,NA,27,54,10
"3650","NY",3,"Rockefeller",2,NA,31,61,10
"3651","NY",3,"Rockefeller",2,NA,31,64,10
"3652","NY",3,"Rockefeller",2,NA,39,59,10
"3653","NY",3,"Rockefeller",2,NA,40,35,10
"3654","NY",3,"Rockefeller",2,NA,41,37,10
"3655","NY",3,"Rockefeller",2,NA,41,48,10
"3656","NY",3,"Rockefeller",2,NA,43,49,10
"3657","NY",3,"Rockefeller",2,NA,45,51,10
"3658","NY",3,"Rockefeller",2,NA,59,35,10
"3659","NY",3,"Rockefeller",2,NA,35,63,10
"3660","NY",3,"Rockefeller",2,NA,11,68,10
"3661","NY",3,"Rockefeller",2,NA,11,86,10
"3662","NY",3,"Rockefeller",2,NA,15,70,10
"3663","NY",3,"Rockefeller",2,NA,19,75,10
"3664","NY",3,"Rockefeller",2,NA,23,38,10
"3665","NY",3,"Rockefeller",2,NA,24,48,10
"3666","NY",3,"Rockefeller",2,NA,27,55,10
"3667","NY",3,"Rockefeller",2,NA,30,49,10
"3668","NY",3,"Rockefeller",2,NA,30,53,10
"3669","NY",3,"Rockefeller",2,NA,33,49,10
"3670","NY",3,"Rockefeller",2,NA,34,62,10
"3671","NY",3,"Rockefeller",2,NA,35,39,10
"3672","NY",3,"Rockefeller",2,NA,40,41,10
"3673","NY",3,"Rockefeller",2,NA,41,43,10
"3674","NY",3,"Rockefeller",2,NA,42,29,10
"3675","NY",3,"Rockefeller",2,NA,51,31,10
"3676","NY",3,"Rockefeller",2,NA,67,22,10
"3677","NY",6,"Cuomo",1,1982,57,43,1
"3678","NY",6,"Cuomo",1,1982,61,40,1
"3679","NY",6,"Cuomo",1,1982,59,41,1
"3680","NY",6,"Cuomo",1,1982,66,34,1
"3681","NY",6,"Cuomo",1,1982,64,36,1
"3682","NY",6,"Cuomo",1,1982,70,19,6
"3683","NY",6,"Cuomo",1,1982,70,30,1
"3684","NY",6,"Cuomo",1,1982,68,32,1
"3685","NY",6,"Cuomo",1,1982,79,16,6
"3686","NY",6,"Cuomo",1,1982,68,32,1
"3687","NY",6,"Cuomo",1,1982,71,29,1
"3688","NY",6,"Cuomo",1,1982,70,31,1
"3689","NY",6,"Cuomo",1,1986,72,28,1
"3690","NY",6,"Cuomo",1,1986,73,27,1
"3691","NY",6,"Cuomo",1,1986,77,23,1
"3692","NY",6,"Cuomo",1,1986,69,31,1
"3693","NY",6,"Cuomo",1,1986,58,42,1
"3694","NY",6,"Cuomo",1,1986,64,36,1
"3695","NY",6,"Cuomo",1,1986,63,33,3
"3696","NY",6,"Cuomo",1,1986,64,36,1
"3697","NY",6,"Cuomo",1,1990,48,52,1
"3698","NY",6,"Cuomo",1,1990,44,55,1
"3699","NY",6,"Cuomo",1,1990,37,63,10
"3700","NY",6,"Cuomo",1,1990,36,60,3
"3701","NY",6,"Cuomo",1,1990,23,75,1
"3702","NY",6,"Cuomo",1,1990,39,61,10
"3703","NY",6,"Cuomo",1,1990,49,51,6
"3704","NY",6,"Cuomo",1,1990,45,56,1
"3705","NY",6,"Cuomo",1,1990,49,51,1
"3706","NY",6,"Cuomo",1,1990,40,58,1
"3707","NY",6,"Cuomo",1,1990,40,60,6
"3708","NY",6,"Cuomo",1,1990,35,66,1
"3709","NY",6,"Cuomo",1,1990,36,60,1
"3710","NY",6,"Cuomo",1,1990,36,65,1
"3711","NY",6,"Cuomo",1,1990,36,61,22
"3712","NY",6,"Cuomo",1,1990,38,62,1
"3713","NY",6,"Cuomo",1,1990,46,45,3
"3714","NY",6,"Cuomo",1,1990,45,49,3
"3715","NY",6,"Cuomo",1,1990,43,49,3
"3716","NY",6,"Cuomo",1,1990,29,69,22
"3717","NY",6,"Cuomo",1,1990,41,59,10
"3718","NY",6,"Cuomo",1,1990,42,46,3
"3719","NY",6,"Cuomo",1,1990,43,52,3
"3720","NY",6,"Cuomo",1,1990,32,68,1
"3721","NY",6,"Cuomo",1,1990,42,NA,3
"3722","NY",6,"Cuomo",1,1990,64,43,3
"3723","NY",7,"Pataki",2,1994,42,36,1
"3724","NY",7,"Pataki",2,1994,36,44,1
"3725","NY",7,"Pataki",2,1994,34,53,3
"3726","NY",7,"Pataki",2,1994,41,40,3
"3727","NY",7,"Pataki",2,1994,49,36,1
"3728","NY",7,"Pataki",2,1994,48,42,1
"3729","NY",7,"Pataki",2,1994,39,55,1
"3730","NY",7,"Pataki",2,1994,42,41,3
"3731","NY",7,"Pataki",2,1994,46,40,3
"3732","NY",7,"Pataki",2,1994,40,55,22
"3733","NY",7,"Pataki",2,1994,47,41,3
"3734","NY",7,"Pataki",2,1994,34,65,1
"3735","NY",7,"Pataki",2,1994,39,57,1
"3736","NY",7,"Pataki",2,1994,48,40,3
"3737","NY",7,"Pataki",2,1994,46,45,3
"3738","NY",7,"Pataki",2,1994,51,35,3
"3739","NY",7,"Pataki",2,1994,49,50,1
"3740","NY",7,"Pataki",2,1994,53,31,3
"3741","NY",7,"Pataki",2,1994,47,50,1
"3742","NY",7,"Pataki",2,1994,54,46,10
"3743","NY",7,"Pataki",2,1994,41,48,3
"3744","NY",7,"Pataki",2,1994,56,34,3
"3745","NY",7,"Pataki",2,1994,81,12,3
"3746","NY",7,"Pataki",2,1994,47,50,1
"3747","NY",7,"Pataki",2,1994,50,47,1
"3748","NY",7,"Pataki",2,1994,54,35,3
"3749","NY",7,"Pataki",2,1994,52,41,3
"3750","NY",7,"Pataki",2,1994,53,47,3
"3751","NY",7,"Pataki",2,1994,49,47,1
"3752","NY",7,"Pataki",2,1994,60,35,3
"3753","NY",7,"Pataki",2,1994,49,49,1
"3754","NY",7,"Pataki",2,1994,51,46,1
"3755","NY",7,"Pataki",2,1994,55,43,2
"3756","NY",7,"Pataki",2,1994,62,30,3
"3757","NY",7,"Pataki",2,1994,57,42,22
"3758","NY",7,"Pataki",2,1994,66,33,1
"3759","NY",7,"Pataki",2,1994,60,38,1
"3760","NY",7,"Pataki",2,1994,70,22,3
"3761","NY",7,"Pataki",2,1994,60,37,6
"3762","NY",7,"Pataki",2,1994,69,24,3
"3763","NY",7,"Pataki",2,1994,59,40,1
"3764","NY",7,"Pataki",2,1994,60,37,22
"3765","NY",7,"Pataki",2,1994,54,44,22
"3766","NY",7,"Pataki",2,1994,64,29,3
"3767","NY",7,"Pataki",2,1994,64,25,3
"3768","NY",7,"Pataki",2,1994,62,26,3
"3769","NY",7,"Pataki",2,1994,62,37,1
"3770","NY",7,"Pataki",2,1994,63,26,3
"3771","NY",7,"Pataki",2,1994,64,25,3
"3772","NY",7,"Pataki",2,1994,60,39,1
"3773","NY",7,"Pataki",2,1994,65,30,3
"3774","NY",7,"Pataki",2,1998,74,NA,1
"3775","NY",7,"Pataki",2,1998,69,30,3
"3776","NY",7,"Pataki",2,1998,64,27,3
"3777","NY",7,"Pataki",2,1998,65,24,3
"3778","NY",7,"Pataki",2,1998,55,36,3
"3779","NY",7,"Pataki",2,1998,61,28,3
"3780","NY",7,"Pataki",2,1998,61,28,3
"3781","NY",7,"Pataki",2,1998,75,17,3
"3782","NY",7,"Pataki",2,1998,55,36,3
"3783","NY",7,"Pataki",2,1998,61,28,3
"3784","NY",7,"Pataki",2,1998,75,17,3
"3785","NY",7,"Pataki",2,1998,60,27,3
"3786","NY",7,"Pataki",2,1998,61,38,1
"3787","NY",7,"Pataki",2,1998,59,30,3
"3788","NY",7,"Pataki",2,1998,61,38,1
"3789","NY",7,"Pataki",2,1998,60,30,3
"3790","NY",7,"Pataki",2,1998,57,33,3
"3791","NY",7,"Pataki",2,1998,59,31,3
"3792","NY",7,"Pataki",2,1998,56,31,3
"3793","NY",7,"Pataki",2,1998,58,32,3
"3794","NY",7,"Pataki",2,1998,53,NA,1
"3795","NY",7,"Pataki",2,1998,55,42,3
"3796","NY",7,"Pataki",2,1998,55,42,22
"3797","NY",7,"Pataki",2,1998,55,43,1
"3798","NY",7,"Pataki",2,1998,55,42,1
"3799","NY",7,"Pataki",2,1998,51,47,1
"3800","NY",7,"Pataki",2,1998,51,47,1
"3801","NY",7,"Pataki",2,1998,59,39,3
"3802","NY",7,"Pataki",2,1998,59,40,22
"3803","NY",7,"Pataki",2,1998,57,30,3
"3804","NY",7,"Pataki",2,1998,60,29,3
"3805","NY",7,"Pataki",2,1998,60,29,3
"3806","NY",7,"Pataki",2,1998,57,32,3
"3807","NY",7,"Pataki",2,1998,57,25,3
"3808","NY",7,"Pataki",2,1998,57,31,3
"3809","NY",7,"Pataki",2,1998,51,28,3
"3810","NY",7,"Pataki",2,1998,53,36,3
"3811","NY",7,"Pataki",2,1998,61,38,1
"3812","NY",7,"Pataki",2,1998,51,46,1
"3813","NY",7,"Pataki",2,1998,51,46,1
"3814","NY",7,"Pataki",2,1998,56,31,3
"3815","NY",7,"Pataki",2,1998,53,34,3
"3816","NY",7,"Pataki",2,1998,58,29,3
"3817","NY",7,"Pataki",2,1998,63,27,3
"3818","NY",7,"Pataki",2,1998,55,40,1
"3819","NY",7,"Pataki",2,1998,66,23,3
"3820","NY",7,"Pataki",2,1998,57,28,3
"3821","NY",7,"Pataki",2,1998,61,24,3
"3822","NY",7,"Pataki",2,1998,64,35,3
"3823","NY",7,"Pataki",2,1998,53,42,1
"3824","NY",7,"Pataki",2,1998,58,27,3
"3825","NY",7,"Pataki",2,1998,56,30,3
"3826","NY",7,"Pataki",2,1998,61,38,1
"3827","NY",7,"Pataki",2,1998,81,12,3
"3828","NY",7,"Pataki",2,1998,78,12,3
"3829","NY",7,"Pataki",2,1998,65,31,1
"3830","NY",7,"Pataki",2,1998,70,16,3
"3831","NY",7,"Pataki",2,1998,70,18,3
"3832","NY",7,"Pataki",2,1998,69,30,22
"3833","NY",7,"Pataki",2,1998,56,31,3
"3834","NY",7,"Pataki",2,1998,68,23,3
"3835","NY",7,"Pataki",2,1998,68,NA,3
"3836","NY",7,"Pataki",2,1998,64,24,3
"3837","NY",7,"Pataki",2,1998,60,38,3
"3838","NY",7,"Pataki",2,1998,62,26,3
"3839","NY",7,"Pataki",2,1998,61,38,3
"3840","NY",7,"Pataki",2,1998,60,38,3
"3841","NY",7,"Pataki",2,1998,64,28,3
"3842","NY",7,"Pataki",2,1998,62,24,3
"3843","NY",7,"Pataki",2,2002,49,49,1
"3844","NY",7,"Pataki",2,2002,54,46,1
"3845","NY",7,"Pataki",2,2002,43,45,3
"3846","NY",7,"Pataki",2,2002,37,59,1
"3847","NY",7,"Pataki",2,2002,43,45,3
"3848","NY",7,"Pataki",2,2002,40,58,1
"3849","NY",7,"Pataki",2,2002,46,42,3
"3850","NY",7,"Pataki",2,2002,52,36,3
"3851","NY",7,"Pataki",2,2002,49,51,1
"3852","NY",7,"Pataki",2,2002,46,49,1
"3853","NY",7,"Pataki",2,2002,49,36,3
"3854","NY",7,"Pataki",2,2002,41,58,1
"3855","NY",7,"Pataki",2,2002,44,39,3
"3856","NY",7,"Pataki",2,2002,44,43,3
"3857","NY",7,"Pataki",2,2002,43,55,1
"3858","NY",7,"Pataki",2,2002,44,41,3
"3859","NY",7,"Pataki",2,2002,34,49,3
"3860","NY",7,"Pataki",2,2002,43,41,3
"3861","NY",7,"Pataki",2,2002,38,62,1
"3862","NY",7,"Pataki",2,2002,34,64,1
"3863","NY",7,"Pataki",2,2002,36,47,3
"3864","NY",7,"Pataki",2,2002,42,48,3
"3865","NY",7,"Pataki",2,2002,36,56,3
"3866","NY",7,"Pataki",2,2002,37,55,3
"3867","NY",7,"Pataki",2,2002,43,50,3
"3868","NY",7,"Pataki",2,2002,49,38,3
"3869","NY",7,"Pataki",2,2002,43,50,3
"3870","NY",7,"Pataki",2,2002,43,51,3
"3871","NY",7,"Pataki",2,2002,49,41,3
"3872","NY",7,"Pataki",2,2002,43,56,1
"3873","NY",7,"Pataki",2,2002,46,50,3
"3874","NY",7,"Pataki",2,2002,47,38,3
"3875","NY",7,"Pataki",2,2002,45,51,3
"3876","NY",7,"Pataki",2,2002,48,40,3
"3877","NY",7,"Pataki",2,2002,49,38,3
"3878","NY",7,"Pataki",2,2002,48,46,3
"3879","NY",7,"Pataki",2,2002,48,47,3
"3880","NY",7,"Pataki",2,2002,45,49,3
"3881","NY",7,"Pataki",2,2002,44,39,3
"3882","NY",7,"Pataki",2,2002,50,40,3
"3883","NY",7,"Pataki",2,2002,45,49,3
"3884","NY",7,"Pataki",2,2002,45,44,3
"3885","NY",7,"Pataki",2,2002,46,48,3
"3886","NY",7,"Pataki",2,2002,45,38,3
"3887","NY",7,"Pataki",2,2002,30,67,1
"3888","NY",7,"Pataki",2,2002,33,55,3
"3889","NY",7,"Pataki",2,2002,37,56,3
"3890","NY",7,"Pataki",2,2002,41,59,1
"3891","NY",7,"Pataki",2,2002,41,55,3
"3892","NY",7,"Pataki",2,2002,39,45,3
"3893","NY",7,"Pataki",2,2002,39,59,3
"3894","NY",7,"Pataki",2,2002,39,57,3
"3895","NY",7,"Pataki",2,2002,42,54,3
"3896","NY",7,"Pataki",2,2002,39,46,3
"3897","NY",7,"Pataki",2,2002,45,50,3
"3898","NY",7,"Pataki",2,2002,44,43,3
"3899","NY",7,"Pataki",2,2002,46,50,3
"3900","NY",7,"Pataki",2,2002,36,63,1
"3901","NY",7,"Pataki",2,2002,42,52,3
"3902","NY",7,"Pataki",2,2002,46,49,3
"3903","NY",8,"Spitzer",1,2006,62,24,3
"3904","NY",8,"Spitzer",1,2006,48,19,1
"3905","NY",8,"Spitzer",1,2006,61,11,3
"3906","NY",8,"Spitzer",1,2006,60,26,3
"3907","NY",8,"Spitzer",1,2006,49,41,3
"3908","NY",8,"Spitzer",1,2006,47,39,1
"3909","NY",8,"Spitzer",1,2006,43,38,1
"3910","NY",8,"Spitzer",1,2006,48,27,3
"3911","NY",8,"Spitzer",1,2006,53,21,3
"3912","NY",8,"Spitzer",1,2006,57,34,3
"3913","NY",8,"Spitzer",1,2006,55,38,1
"3914","NY",8,"Spitzer",1,2006,53,37,3
"3915","NY",8,"Spitzer",1,2006,57,36,1
"3916","NY",8,"Spitzer",1,2006,54,39,3
"3917","NY",8,"Spitzer",1,2006,60,22,3
"3918","NY",8,"Spitzer",1,2006,53,38,3
"3919","NY",8,"Spitzer",1,2006,47,44,1
"3920","NY",8,"Spitzer",1,2006,46,48,1
"3921","NY",8,"Spitzer",1,2006,48,28,3
"3922","NY",8,"Spitzer",1,2006,44,47,3
"3923","NY",8,"Spitzer",1,2006,44,49,1
"3924","NY",8,"Spitzer",1,2006,49,43,3
"3925","NY",8,"Spitzer",1,2006,47,34,3
"3926","NY",8,"Spitzer",1,2006,41,55,5
"3927","NY",8,"Spitzer",1,2006,44,51,3
"3928","NY",8,"Spitzer",1,2006,33,64,1
"3929","NY",8,"Spitzer",1,2006,36,56,3
"3930","NY",8,"Spitzer",1,2006,27,70,1
"3931","NY",8,"Spitzer",1,2006,37,48,3
"3932","NY",8,"Spitzer",1,2006,33,58,3
"3933","NY",8,"Spitzer",1,2006,32,64,1
"3934","NY",8,"Spitzer",1,2006,35,56,1
"3935","NY",8,"Spitzer",1,2006,33,65,1
"3936","NY",8,"Spitzer",1,2006,35,58,3
"3937","NY",8,"Spitzer",1,2006,30,64,1
"3938","NY",8,"Spitzer",1,2006,31,61,3
"3939","NY",9,"Paterson",1,2008,46,3,3
"3940","NY",9,"Paterson",1,2008,55,28,3
"3941","NY",9,"Paterson",1,2008,50,10,3
"3942","NY",9,"Paterson",1,2008,48,18,5
"3943","NY",9,"Paterson",1,2008,40,32,1
"3944","NY",9,"Paterson",1,2008,59,30,3
"3945","NY",9,"Paterson",1,2008,56,17,3
