"","year","state","st","gov_name","term_in_office","gov_party","term_length","limit_type","lame_duck_last_term","gub_election","gov_pres_same_elect_year","gov_pres_same_party","unemployment","state_cpi","gross_state_product","lagged_gsp","change_gsp","electoral_competitiveness","citizen_ideology","state_ideology","stimson_mood","gub_dem_vote_prop","votes_for_runnerup","votes_for_winner","total_gub_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","mean_gub_approve","mean_gub_disapprove","Republican_Popular_Vote","Democrat_Popular_Vote","Third_Party_Popular_Vote","total_popular_votes","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote_Proportion","mean_pres_approve","mean_pres_disapprove","pres_party"
"1877",2008,"Nevada","NV","Gibbons, James A.",1,0,4,2,0,0,0,0,6.70833333333333,1.11764,31677,28552,0.109449425609415,0.98736203,57.490299,-0.245836,50.580002,0.47819999,NA,NA,NA,NA,NA,NA,0.22,0.735,412827,533736,NA,967848,0.427,0.551,NA,0.23,0.76,0
"1878",2009,"Nevada","NV","Gibbons, James A.",1,0,4,2,0,0,0,0,11.3,1.11431,31626,31677,-0.00161000094705943,0.96080703,53.638901,-0.025711,48.518002,0.47819999,NA,NA,NA,NA,NA,NA,0.174,0.614,NA,NA,NA,NA,NA,NA,NA,0.493333333333333,0.41,1
"1879",2010,"Nevada","NV","Gibbons, James A.",1,0,4,2,0,1,0,0,13.5,1.11481,34685,31626,0.0967242142540947,0.96181899,49.428398,-0.146708,46.792999,0.4382,298171,382350,716529,0.5336,0.416132494288438,0.117467505711562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",2011,"Nevada","NV","Sandoval, Brian",1,0,4,2,0,0,0,0,13.0166666666667,NA,NA,34685,NA,NA,54.305698,-0.081253998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",2012,"Nevada","NV","Sandoval, Brian",1,0,4,2,0,0,0,0,11.1916666666667,NA,NA,NA,NA,NA,47.5452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463567,531373,NA,1014918,0.457,0.524,NA,NA,NA,NA
"1882",2013,"Nevada","NV","Sandoval, Brian",1,0,4,2,0,0,0,0,9.625,NA,NA,NA,NA,NA,46.7309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",2014,"Nevada","NV","Sandoval, Brian",1,0,4,2,0,1,0,0,7.91666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,130722,386340,547349,0.7058,0.238827512245386,0.466972487754614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",2015,"Nevada","NV","Sandoval, Brian",2,0,4,2,1,0,0,0,6.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2016,"Nevada","NV","Sandoval, Brian",2,0,4,2,1,NA,0,0,5.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512058,539260,37384,1125385,0.455,0.479,0.033,NA,NA,NA
"1886",2017,"Nevada","NV","Sandoval, Brian",2,0,4,2,1,NA,0,0,5.04166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",1950,"New Hampshire","NH","Adams, Sherman",1,0,2,0,0,1,0,1,NA,NA,NA,NA,NA,0.75536901,NA,NA,NA,0.4303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",1951,"New Hampshire","NH","Adams, Sherman",1,0,2,0,0,0,0,1,NA,NA,NA,NA,NA,0.76308298,NA,NA,NA,0.4303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",1952,"New Hampshire","NH","Adams, Sherman",2,0,2,0,0,1,0,1,NA,NA,NA,NA,NA,0.75286603,NA,NA,NA,0.36849999,NA,NA,NA,NA,NA,NA,NA,NA,166287,106663,NA,272950,0.609,0.391,NA,NA,NA,NA
"1890",1953,"New Hampshire","NH","Gregg, Hugh",1,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,0.74264902,NA,NA,NA,0.36849999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",1954,"New Hampshire","NH","Gregg, Hugh",1,0,2,0,0,1,0,0,NA,NA,NA,NA,NA,0.74396098,NA,NA,NA,0.4488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1955,"New Hampshire","NH","Dwinell, Lane",1,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,0.74527198,NA,NA,NA,0.4488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1956,"New Hampshire","NH","Dwinell, Lane",1,0,2,0,0,1,0,0,NA,NA,NA,NA,NA,0.75009501,NA,NA,47.480999,0.45269999,NA,NA,NA,NA,NA,NA,NA,NA,176519,90364,NA,266994,0.661,0.338,NA,NA,NA,NA
"1894",1957,"New Hampshire","NH","Dwinell, Lane",2,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,0.75491703,NA,NA,46.541,0.45269999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1958,"New Hampshire","NH","Dwinell, Lane",2,0,2,0,0,1,0,0,NA,NA,NA,NA,NA,0.75718898,NA,NA,56.006001,0.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",1959,"New Hampshire","NH","Powell, Wesley",1,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,0.759462,NA,NA,53.070999,0.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",1960,"New Hampshire","NH","Powell, Wesley",1,0,2,0,0,1,0,0,NA,0.140769,NA,NA,NA,0.76205999,54.8615,NA,50.974998,0.4454,NA,NA,NA,NA,NA,NA,NA,NA,157989,137772,NA,295761,0.534,0.466,NA,NA,NA,NA
"1898",1961,"New Hampshire","NH","Powell, Wesley",2,0,2,0,0,0,0,1,NA,0.142619,NA,NA,NA,0.76465899,53.148899,NA,55.800999,0.4454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1962,"New Hampshire","NH","Powell, Wesley",2,0,2,0,0,1,0,1,NA,0.146172,NA,NA,NA,0.80145502,54.212002,NA,55.368999,0.58890003,NA,NA,NA,NA,NA,NA,0.407,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",1963,"New Hampshire","NH","King, John W.",1,1,2,0,0,0,0,0,NA,0.14957701,4262,NA,NA,0.83825099,46.870201,NA,53.960999,0.58890003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1964,"New Hampshire","NH","King, John W.",1,1,2,0,0,1,0,0,NA,0.15240701,4400,4262,0.0323791647114031,0.89559197,47.599098,NA,56.851002,0.6681,NA,NA,NA,NA,NA,NA,NA,NA,104029,184064,NA,288093,0.361,0.639,NA,NA,NA,NA
"1902",1965,"New Hampshire","NH","King, John W.",2,1,2,0,0,0,0,0,NA,0.157663,4749,4400,0.0793181818181818,0.95293301,48.433701,NA,58.007999,0.6681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",1966,"New Hampshire","NH","King, John W.",2,1,2,0,0,1,0,0,NA,0.166164,5205,4749,0.0960202147820595,0.96429801,41.7024,NA,60.522999,0.5399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",1967,"New Hampshire","NH","King, John W.",3,1,2,0,0,0,0,0,NA,0.174219,5486,5205,0.0539865513928914,0.97566199,42.579601,NA,57.249001,0.5399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",1968,"New Hampshire","NH","King, John W.",3,1,2,0,0,1,0,0,NA,0.183955,5823,5486,0.0614290922347795,0.92883497,50.1068,NA,53.924999,0.4745,135378,149902,285342,0.5253,0.474441196879534,0.050858803120466,0.8,0.15,154903,130589,11173,297298,0.521,0.439,0.038,0.478,0.426,1
"1906",1969,"New Hampshire","NH","Peterson, Walter",1,0,2,0,0,0,0,0,NA,0.19906899,6537,5823,0.122617207624936,0.88200802,47.910702,NA,50.893002,0.4745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",1970,"New Hampshire","NH","Peterson, Walter",1,0,2,0,0,1,0,0,NA,0.21012101,6907,6537,0.0566008872571515,0.84375399,43.818501,NA,50.34,0.48949999,98098,102298,222441,0.4599,0.441006828777069,0.018893171222931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1971,"New Hampshire","NH","Peterson, Walter",2,0,2,0,0,0,0,0,NA,0.221314,7660,6907,0.109019834950051,0.80549997,38.648998,NA,53.953999,0.48949999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1972,"New Hampshire","NH","Peterson, Walter",2,0,2,0,0,1,0,0,NA,0.233302,8487,7660,0.107963446475196,0.80774599,34.491001,NA,50.500999,0.48539999,126107,133702,323102,0.4138,0.390300895692382,0.023499104307618,NA,NA,213724,116435,NA,334055,0.64,0.349,NA,NA,NA,NA
"1910",1973,"New Hampshire","NH","Thomson, Meldrim Jr.",1,0,2,0,0,0,0,0,NA,0.25165501,9961,8487,0.173677388947802,0.809991,44.068401,NA,47.900002,0.48539999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",1974,"New Hampshire","NH","Thomson, Meldrim Jr.",1,0,2,0,0,1,0,0,NA,0.276851,10440,9961,0.048087541411505,0.85209799,45.263699,NA,46.720001,0.48820001,110591,115933,226665,0.5115,0.487905058125427,0.0235949418745726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",1975,"New Hampshire","NH","Thomson, Meldrim Jr.",2,0,2,0,0,0,0,0,9.1000004,0.29951099,11875,10440,0.137452107279693,0.89420402,45.668201,NA,47.186001,0.48820001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1976,"New Hampshire","NH","Thomson, Meldrim Jr.",2,0,2,0,0,1,0,0,6.4000001,0.31836799,13042,11875,0.0982736842105263,0.93320298,49.3223,-0.27491301,46.563999,0.4233,145015,197589,342669,0.5766,0.423192643629859,0.153407356370141,NA,NA,185935,147635,NA,339618,0.547,0.435,NA,NA,NA,NA
"1914",1977,"New Hampshire","NH","Thomson, Meldrim Jr.",3,0,2,0,0,0,0,1,5.9000001,0.34011501,13874,13042,0.0637938966416194,0.97220302,53.120098,-0.203779,46.124001,0.4233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1978,"New Hampshire","NH","Thomson, Meldrim Jr.",3,0,2,0,0,1,0,1,3.8,0.36710101,15851,13874,0.142496756522993,0.97547698,37.105499,-0.46928301,45.665001,0.52090001,122464,133133,269587,0.4938,0.454265227922711,0.0395347720772886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1979,"New Hampshire","NH","Gallen, Hugh J.",1,1,2,0,0,0,0,0,3.0999999,0.40565801,17423,15851,0.0991735537190082,0.978751,37.761398,0.197078,42.370998,0.52090001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",1980,"New Hampshire","NH","Gallen, Hugh J.",1,1,2,0,0,1,0,0,4.6999998,0.45350301,18294,17423,0.0499913906904665,0.98207301,37.691101,-0.223975,40.900002,0.59179997,156178,226436,384031,0.5896,0.406680710671795,0.182919289328205,NA,NA,221705,108864,49693,383990,0.577,0.284,0.129,NA,NA,NA
"1918",1981,"New Hampshire","NH","Gallen, Hugh J.",2,1,2,0,0,0,0,1,5,0.49693501,20863,18294,0.140428555810648,0.98539603,45.7645,-0.14200801,41.106998,0.59179997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",1982,"New Hampshire","NH","Gallen, Hugh J.",2,1,2,0,0,1,0,1,7.4000001,0.525316,21265,20863,0.0192685615683268,0.94136,47.548801,-0.106122,40.279999,0.4765,132317,145389,282588,0.5145,0.468232904440387,0.0462670955596133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1983,"New Hampshire","NH","Sununu, John H.",1,0,2,0,0,0,0,0,5.4000001,0.54385102,21820,21265,0.0260992240771221,0.89732403,36.653702,0.24459,39.101002,0.4765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",1984,"New Hampshire","NH","Sununu, John H.",1,0,2,0,0,1,0,0,4.3000002,0.569157,24631,21820,0.128826764436297,0.82932103,31.702299,-0.18298,39.001999,0.33140001,127156,256574,383910,0.6683,0.331213044724024,0.337086955275976,NA,NA,267051,120395,NA,389066,0.686,0.309,NA,NA,NA,NA
"1922",1985,"New Hampshire","NH","Sununu, John H.",2,0,2,0,0,0,0,0,3.9000001,0.59423,25717,24631,0.0440907799114936,0.76131898,34.8582,-0.102482,39.883999,0.33140001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1986,"New Hampshire","NH","Sununu, John H.",2,0,2,0,0,1,0,0,2.8,0.61773401,26045,25717,0.0127542092779096,0.75335801,32.376499,-0.41683701,40.669998,0.4628,116142,134824,251107,0.5369,0.462519961609991,0.074380038390009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",1987,"New Hampshire","NH","Sununu, John H.",3,0,2,0,0,0,0,0,2.5,0.65003699,26760,26045,0.0274524860817815,0.74539697,41.243801,0.081260003,39.567001,0.4628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",1988,"New Hampshire","NH","Sununu, John H.",3,0,2,0,0,1,0,0,2.4000001,0.68291003,29262,26760,0.0934977578475336,0.75704002,42.332401,0.000652,39.530998,0.39250001,172543,267064,441923,0.6043,0.390436795550356,0.213863204449644,NA,NA,281537,163696,NA,451074,0.624,0.363,NA,NA,NA,NA
"1926",1989,"New Hampshire","NH","Gregg, Judd",1,0,2,0,0,0,0,0,3.5,0.71917099,31332,29262,0.0707402091449663,0.76868302,42.8424,0.060382001,41.029999,0.39250001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1990,"New Hampshire","NH","Gregg, Judd",1,0,2,0,0,1,0,0,5.5999999,0.74588901,33734,31332,0.0766628367164561,0.76982099,39.741402,-0.107736,43.984001,0.3644,101923,177773,295018,0.6026,0.345480614742151,0.257119385257849,0.4,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1991,"New Hampshire","NH","Gregg, Judd",2,0,2,0,0,0,0,0,7.1999998,0.76562798,35613,33734,0.0557004802276635,0.77095902,37.7887,-0.122696,42.450001,0.3644,NA,NA,NA,NA,NA,NA,0.428571428571429,0.41,NA,NA,NA,NA,NA,NA,NA,0.625,0.22,0
"1929",1992,"New Hampshire","NH","Gregg, Judd",2,0,2,0,0,1,0,0,7.5,0.78239,38214,35613,0.0730351276219359,0.78354102,48.097599,-0.243939,43.685001,0.4163,206232,289170,516170,0.5602,0.399542786291338,0.160657213708662,0.444,0.442,202484,209040,121337,537943,0.376,0.389,0.226,NA,NA,NA
"1930",1993,"New Hampshire","NH","Merrill, Steve",1,0,2,0,0,0,0,1,6.5999999,0.798132,39353,38214,0.029805830323965,0.79612201,38.8386,-0.096527003,42.566002,0.4163,NA,NA,NA,NA,NA,NA,0.651428571428571,0.132857142857143,NA,NA,NA,NA,NA,NA,NA,0.417142857142857,0.418571428571429,1
"1931",1994,"New Hampshire","NH","Merrill, Steve",1,0,2,0,0,1,0,1,4.4000001,0.81485301,43504,39353,0.105481157726222,0.77485299,31.1448,-0.014292,39.162998,0.2676,79686,218134,311882,0.6994,0.255500477744788,0.443899522255212,0.75,NA,NA,NA,NA,NA,NA,NA,NA,0.404285714285714,0.48,1
"1932",1995,"New Hampshire","NH","Merrill, Steve",2,0,2,0,0,0,0,1,3.2,0.83334202,45111,43504,0.0369391320338359,0.75358301,34.9091,-0.022188,37.041,0.2676,NA,NA,NA,NA,NA,NA,0.625,0.23,NA,NA,NA,NA,NA,NA,NA,0.416,NA,1
"1933",1996,"New Hampshire","NH","Merrill, Steve",2,0,2,0,0,1,0,1,4.1999998,0.85246098,49007,45111,0.0863647447407505,0.79146397,31.192301,-0.045704,35.032001,0.59140003,196321,284175,497040,0.5717,0.394980283277,0.176719716723,0.636666666666667,0.263333333333333,196532,246214,48390,499175,0.394,0.493,0.097,0.52,NA,1
"1934",1997,"New Hampshire","NH","Shaheen, Jeanne",1,1,2,0,0,0,0,0,3.0999999,0.86631,50760,49007,0.0357704001469177,0.82934397,40.8451,-0.068194002,35.325001,0.59140003,NA,NA,NA,NA,NA,NA,0.71,0.16,NA,NA,NA,NA,NA,NA,NA,0.33,0.67,1
"1935",1998,"New Hampshire","NH","Shaheen, Jeanne",1,1,2,0,0,1,0,0,2.9000001,0.879381,51848,50760,0.0214342001576044,0.91076201,37.8717,-0.076835997,33.525002,0.68159997,98473,210769,318940,0.6608,0.308750862231141,0.352049137768859,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,0.333333333333333,1
"1936",1999,"New Hampshire","NH","Shaheen, Jeanne",1,1,2,0,0,0,0,0,2.7,0.89684403,53898,51848,0.0395386514426785,0.992181,35.250301,-0.030888001,33.491001,0.68159997,NA,NA,NA,NA,NA,NA,0.570952380952381,0.308095238095238,NA,NA,NA,NA,NA,NA,NA,0.54,0.42,1
"1937",2000,"New Hampshire","NH","Shaheen, Jeanne",1,1,2,0,0,1,0,0,2.8,0.92637199,57233,53898,0.0618761364058036,0.99298799,36.8013,-0.071919002,37.945,0.52689999,246952,275038,564953,0.4868,0.437119547997798,0.0496804520022019,0.545555555555556,NA,273559,266348,22198,569081,0.481,0.468,0.039,0.561666666666667,0.386666666666667,1
"1938",2001,"New Hampshire","NH","Shaheen, Jeanne",1,1,2,0,0,0,0,1,3.5,0.95055801,59535,57233,0.0402215505040797,0.99379402,42.1208,-0.235651,40.598,0.52689999,NA,NA,NA,NA,NA,NA,0.493333333333333,0.385,NA,NA,NA,NA,NA,NA,NA,0.92,0.06,0
"1939",2002,"New Hampshire","NH","Shaheen, Jeanne",1,1,2,0,0,1,0,1,4.6999998,0.97677702,61248,59535,0.0287729906777525,0.920739,42.107201,-0.18816701,40.027,0.3946,169277,259663,442976,0.5862,0.382135826771654,0.204064173228346,0.37,0.395,NA,NA,NA,NA,NA,NA,NA,0.638333333333333,0.268333333333333,0
"1940",2003,"New Hampshire","NH","Benson-, Craig",1,0,2,0,0,0,0,0,4.3000002,1.0093499,66226,61248,0.0812761233019854,0.84768301,41.176102,-0.164459,41.997002,0.3946,NA,NA,NA,NA,NA,NA,0.487,0.242,NA,NA,NA,NA,NA,NA,NA,0.568846153846154,NA,0
"1941",2004,"New Hampshire","NH","Benson-, Craig",1,0,2,0,0,1,0,0,3.7,1.044,69615,66226,0.0511732552169843,0.839589,47.158798,0.051210999,42.287998,0.5108,325981,340299,667020,0.5102,0.488712482384336,0.0214875176156637,0.458571428571429,0.372857142857143,331237,340511,NA,677738,0.489,0.502,NA,0.444166666666667,0.476666666666667,0
"1942",2005,"New Hampshire","NH","Lynch, John",1,1,2,0,0,0,0,1,3.575,1.0847,72504,69615,0.0414996767937945,0.831496,43.041401,-0.19584,38.325001,0.5108,NA,NA,NA,NA,NA,NA,0.595333333333333,0.193333333333333,NA,NA,NA,NA,NA,NA,NA,0.406,0.56,0
"1943",2006,"New Hampshire","NH","Lynch, John",1,1,2,0,0,1,0,1,3.44166666666667,1.13561,76547,72504,0.0557624406929274,0.95551503,55.294498,-0.068940997,39.216999,0.74129999,104288,298760,403679,0.7401,0.258343882143981,0.481756117856019,0.686875,0.210625,NA,NA,NA,NA,NA,NA,NA,0.351333333333333,0.62,0
"1944",2007,"New Hampshire","NH","Lynch, John",2,1,2,0,0,0,0,1,3.525,1.1839499,82185,76547,0.0736540948698186,0.92046702,52.761902,-0.166554,42.597,0.74129999,NA,NA,NA,NA,NA,NA,0.663333333333333,0.158888888888889,NA,NA,NA,NA,NA,NA,NA,0.278,0.638,0
"1945",2008,"New Hampshire","NH","Lynch, John",2,1,2,0,0,1,0,1,3.86666666666667,1.23612,84884,82185,0.0328405426781042,0.84863502,59.723801,0.087829001,43.636002,0.71759999,188555,479042,682910,0.7015,0.276105196878066,0.425394803121934,0.621666666666667,0.17,316534,384826,NA,707611,0.447,0.544,NA,0.196666666666667,0.716666666666667,0
"1946",2009,"New Hampshire","NH","Lynch, John",3,1,2,0,0,0,0,0,6.225,1.24739,86411,84884,0.017989255925734,0.77680397,56.396301,-0.048905998,46.021,0.71759999,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,0.5575,0.35375,1
"1947",2010,"New Hampshire","NH","Lynch, John",3,1,2,0,0,1,0,0,5.83333333333333,1.25502,89786,86411,0.0390575273981322,0.86294401,51.860199,-0.001362,43.411999,0.53890002,205616,240346,456588,0.5264,0.450331589967323,0.0760684100326771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",2011,"New Hampshire","NH","Lynch, John",4,1,2,0,0,0,0,0,5.40833333333333,NA,NA,89786,NA,NA,42.603901,-0.032834001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",2012,"New Hampshire","NH","Lynch, John",4,1,2,0,0,1,0,0,5.48333333333333,NA,NA,NA,NA,NA,50.128399,NA,NA,NA,295026,378934,693877,0.5461,0.425184867058571,0.120915132941429,NA,NA,329918,369561,NA,710972,0.465,0.52,NA,NA,NA,NA
"1950",2013,"New Hampshire","NH","Hassan, Maggie",1,1,2,0,0,0,0,0,5.08333333333333,NA,NA,NA,NA,NA,50.676601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",2014,"New Hampshire","NH","Hassan, Maggie",1,1,2,0,0,1,0,0,4.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,230610,254666,486183,0.5238,0.474327568014513,0.049472431985487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952",2015,"New Hampshire","NH","Hassan, Maggie",2,1,2,0,0,0,0,0,3.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953",2016,"New Hampshire","NH","Hassan, Maggie",2,1,2,0,0,NA,0,0,2.85833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,337589,354040,724863,0.4884,0.465728006533648,0.0226719934663516,NA,NA,345790,348526,30777,744296,0.465,0.468,0.041,NA,NA,NA
"1954",2017,"New Hampshire","NH","Sununu, Chris",1,0,2,0,0,NA,0,0,2.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",1950,"New Jersey","NJ","Driscoll, Alfred E.",2,0,4,0,1,0,0,1,NA,NA,NA,NA,NA,0.76181602,NA,NA,NA,0.47760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1951,"New Jersey","NJ","Driscoll, Alfred E.",2,0,4,0,1,0,0,1,NA,NA,NA,NA,NA,0.77044398,NA,NA,NA,0.47760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",1952,"New Jersey","NJ","Driscoll, Alfred E.",2,0,4,0,1,0,0,1,NA,NA,NA,NA,NA,0.77207899,NA,NA,NA,0.47760001,NA,NA,NA,NA,NA,NA,NA,NA,1373613,1015902,NA,2418554,0.568,0.42,NA,NA,NA,NA
"1958",1953,"New Jersey","NJ","Driscoll, Alfred E.",2,0,4,0,1,1,0,0,NA,NA,NA,NA,NA,0.79642898,NA,NA,NA,0.54339999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959",1954,"New Jersey","NJ","Meyner, Robert B.",1,1,4,2,0,0,0,1,NA,NA,NA,NA,NA,0.82077998,NA,NA,NA,0.54339999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960",1955,"New Jersey","NJ","Meyner, Robert B.",1,1,4,2,0,0,0,1,NA,NA,NA,NA,NA,0.86522001,NA,NA,NA,0.54339999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",1956,"New Jersey","NJ","Meyner, Robert B.",1,1,4,2,0,0,0,1,NA,NA,NA,NA,NA,0.90965998,NA,NA,50.369999,0.54339999,NA,NA,NA,NA,NA,NA,NA,NA,1606942,850337,NA,2484312,0.647,0.342,NA,NA,NA,NA
"1962",1957,"New Jersey","NJ","Meyner, Robert B.",1,1,4,2,0,1,0,1,NA,NA,NA,NA,NA,0.944956,NA,NA,46.083,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",1958,"New Jersey","NJ","Meyner, Robert B.",2,1,4,2,1,0,0,1,NA,NA,NA,NA,NA,0.98025203,NA,NA,57.209999,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",1959,"New Jersey","NJ","Meyner, Robert B.",2,1,4,2,1,0,0,1,NA,NA,NA,NA,NA,0.99576098,NA,NA,57.132,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965",1960,"New Jersey","NJ","Meyner, Robert B.",2,1,4,2,1,0,0,1,NA,0.134194,NA,NA,NA,0.97177398,75.901199,NA,52.909,0.551,NA,NA,NA,NA,NA,NA,NA,NA,1363324,1385415,NA,2773111,0.492,0.5,NA,NA,NA,NA
"1966",1961,"New Jersey","NJ","Meyner, Robert B.",2,1,4,2,1,1,0,0,NA,0.136623,NA,NA,NA,0.97266299,69.910103,NA,56.063,0.50819999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967",1962,"New Jersey","NJ","Hughes, Richard J.",1,1,4,2,0,0,0,0,NA,0.13851801,NA,NA,NA,0.97355199,69.955002,NA,57.178001,0.50819999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
