"","state","year","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment.x","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","unemployment.y","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Percent_Republican_Popular_Vote","Democrat_Popular_Votes","Percent_Democrat_Popular_Vote","Third_Party_Popular_Vote","Percent_Third_Party_Popular_Vote"
"116","Alaska",2006,"AK","Murkowski, Frank H.","0",0,4,1,0,2,0,NA,1.05067,45.082001,-0.29031199,41.319,0.45879999,0.79678798,6.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Alaska",2007,"AK","Palin, Sarah H.","0",0,4,0,0,2,0,NA,1.09436,59.8064,-0.025617,44.354,0.45879999,0.80379999,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Alaska",2008,"AK","Palin, Sarah H.","0",0,4,0,0,2,0,NA,1.14173,67.103996,-0.38770899,44.665001,0.45879999,0.84987497,6.70833333333333,NA,NA,NA,NA,NA,NA,"326,197","193,841",59.4,"123,594",37.9,NA,NA
"119","Alaska",2009,"AK","Palin, Sarah H.","0",1,4,0,0,2,0,NA,1.14475,64.238297,-0.32627901,44.314999,0.45879999,0.89595002,7.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Alaska",2010,"AK","Parnell, Sean","0",0,4,1,0,2,0,NA,1.14902,50.979198,-0.358408,41.257,0.38940001,0.92911202,7.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Alaska",2011,"AK","Parnell, Sean","0",0,4,0,0,NA,NA,NA,NA,55.6035,-0.64636999,NA,NA,NA,7.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Alaska",2012,"AK","Parnell, Sean","0",0,4,0,0,NA,NA,NA,NA,54.512199,NA,NA,NA,NA,7.13333333333333,NA,NA,NA,NA,NA,NA,"300,495","164,676",54.8,"122,640",40.8,NA,NA
"123","Alaska",2013,"AK","Parnell, Sean","0",0,4,0,0,NA,NA,NA,NA,60.276798,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Alaska",2014,"AK","Parnell, Sean","0",0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Alaska",2015,"AK","Walker, Bill","0.5",0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Alaska",2016,"AK","Walker, Bill","0.5",0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.90833333333333,NA,NA,NA,NA,NA,NA,"318,608","163,387",51.3,"116,454",36.6,"18,725",5.9
"127","Alaska",2017,"AK","Walker, Bill","0.5",0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Arizona",1950,"AZ","Garvey, Dan","1",0,2,1,0,0,0,NA,NA,NA,NA,NA,0.4923,0.66740298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Arizona",1951,"AZ","Pyle, John","0",1,2,0,0,0,0,NA,NA,NA,NA,NA,0.4923,0.70886099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Arizona",1952,"AZ","Pyle, John","0",1,2,1,0,0,0,NA,NA,NA,NA,NA,0.39840001,0.78166002,NA,NA,NA,NA,NA,NA,NA,"260,570","152,042",58.3,"108,528",41.7,NA,NA
"131","Arizona",1953,"AZ","Pyle, John","0",0,2,0,0,0,0,NA,NA,NA,NA,NA,0.39840001,0.85445899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Arizona",1954,"AZ","Pyle, John","0",0,2,1,0,0,0,NA,NA,NA,NA,NA,0.52509999,0.83166403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Arizona",1955,"AZ","McFarland, Ernest W.","1",1,2,0,0,0,0,NA,NA,NA,NA,NA,0.52509999,0.808869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Arizona",1956,"AZ","McFarland, Ernest W.","1",1,2,1,0,0,0,NA,NA,NA,NA,39.544998,0.59549999,0.75113797,NA,NA,NA,NA,NA,NA,NA,"290,173","176,990",61,"112,880",38.9,NA,NA
"135","Arizona",1957,"AZ","McFarland, Ernest W.","1",1,2,0,0,0,0,NA,NA,NA,NA,40.143002,0.59549999,0.693407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Arizona",1958,"AZ","McFarland, Ernest W.","1",1,2,1,0,0,0,NA,NA,NA,NA,53.57,0.44870001,0.731888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Arizona",1959,"AZ","Fannin, Paul J.","0",0,2,0,0,0,0,NA,NA,NA,NA,52.084,0.44870001,0.77036798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Arizona",1960,"AZ","Fannin, Paul J.","0",0,2,1,0,0,0,NA,0.108897,38.1759,NA,50.222,0.40700001,0.82177001,NA,NA,NA,NA,NA,NA,NA,"398,491","221,241",55.5,"176,781",44.4,NA,NA
"139","Arizona",1961,"AZ","Fannin, Paul J.","0",1,2,0,0,0,0,NA,0.109887,37.778198,NA,55.790001,0.40700001,0.87317097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Arizona",1962,"AZ","Fannin, Paul J.","0",1,2,1,0,0,0,NA,0.11362,37.7719,NA,63.568001,0.4517,0.885149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Arizona",1963,"AZ","Fannin, Paul J.","0",1,2,0,0,0,0,NA,0.115142,41.909599,NA,56.240002,0.4517,0.89712697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Arizona",1964,"AZ","Fannin, Paul J.","0",1,2,1,0,0,0,NA,0.118753,41.853298,NA,52.452,0.53240001,0.85904402,NA,NA,NA,NA,NA,NA,NA,"480,770","242,535",50.4,"237,753",49.5,NA,NA
"143","Arizona",1965,"AZ","Goddard, Sam","1",0,2,0,0,0,0,NA,0.123045,36.504002,NA,53.979,0.53240001,0.820961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Arizona",1966,"AZ","Goddard, Sam","1",0,2,1,0,0,0,NA,0.12997,33.888,NA,58.787998,0.4623,0.88532799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Arizona",1967,"AZ","Williams, Jack","0",1,2,0,0,0,0,NA,0.136507,34.224098,NA,59.889,0.4623,0.94969499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Arizona",1968,"AZ","Williams, Jack","0",1,2,1,0,0,0,NA,0.146349,25.903099,NA,54.791,0.42160001,0.941854,NA,NA,NA,NA,NA,NA,NA,"486,936","266,721",54.8,"170,514",35,"46,573",9.6
"147","Arizona",1969,"AZ","Williams, Jack","0",0,2,0,0,0,0,NA,0.15936001,34.502998,NA,51.583,0.42160001,0.833404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Arizona",1970,"AZ","Williams, Jack","0",0,2,1,0,0,0,NA,0.170893,41.284901,NA,47.778,0.49070001,0.82997102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Arizona",1971,"AZ","Williams, Jack","0",0,4,0,0,0,0,NA,0.18092699,42.222301,NA,51.948002,0.49070001,0.82653701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Arizona",1972,"AZ","Williams, Jack","0",0,4,0,0,0,0,NA,0.18974601,49.736301,NA,48.429001,0.49070001,0.824606,NA,NA,NA,NA,NA,NA,NA,"622,926","402,812",64.7,"198,540",31.9,NA,NA
"151","Arizona",1973,"AZ","Williams, Jack","0",0,4,0,0,0,0,NA,0.203743,43.5835,NA,42.909,0.49070001,0.82267499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Arizona",1974,"AZ","Williams, Jack","0",0,4,1,0,0,0,NA,0.22455201,41.723801,NA,40.548,0.5043,0.86831701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Arizona",1975,"AZ","Castro, Raul","1",1,4,0,0,0,0,12.1,0.24302299,37.3577,NA,39.516998,0.5043,0.91395801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Arizona",1976,"AZ","Castro, Raul","1",1,4,0,0,0,0,9.8000002,0.256998,34.553902,-0.149313,38.659,0.5043,0.95439202,NA,NA,NA,NA,NA,NA,NA,"742,719","418,642",56.4,"295,602",39.8,NA,NA
"155","Arizona",1977,"AZ","Castro, Raul and then Wesley Bolin","1",0,4,0,0,0,0,8.1999998,0.28230399,29.8104,-0.123762,36.994999,0.5043,0.99482501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Arizona",1978,"AZ","Bolin, Wesley, and then Bruce Babbitt","1",0,4,1,0,0,0,6.0999999,0.30987099,25.2358,-0.126937,38.800999,0.53960001,0.97932303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Arizona",1979,"AZ","Babbitt, Bruce","1",0,4,0,0,0,0,5.0999999,0.345496,21.2939,-0.19108,34.605,0.53960001,0.96382099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Arizona",1980,"AZ","Babbitt, Bruce","1",0,4,0,0,0,0,6.5999999,0.38761899,25.5471,-0.23415101,33.463001,0.53960001,0.95665199,NA,NA,NA,NA,NA,NA,NA,"873,945","529,688",60.6,"246,843",28.2,"76,952",8.8
"159","Arizona",1981,"AZ","Babbitt, Bruce","1",1,4,0,0,0,0,9.1000004,0.42279401,23.9263,-0.22138099,34.952,0.53960001,0.94948298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Arizona",1982,"AZ","Babbitt, Bruce","1",1,4,1,0,0,0,9.8999996,0.44262001,28.961901,-0.098405004,36.208,0.65799999,0.95584202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Arizona",1983,"AZ","Babbitt, Bruce","1",1,4,0,0,0,0,9.1000004,0.456227,38.638699,-0.100129,38.915001,0.65799999,0.96219999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Arizona",1984,"AZ","Babbitt, Bruce","1",1,4,0,0,0,0,5,0.47135001,41.091702,-0.162319,39.354,0.65799999,0.97064197,NA,NA,NA,NA,NA,NA,NA,"1,025,897","681,416",66.4,"333,854",32.5,NA,NA
"163","Arizona",1985,"AZ","Babbitt, Bruce","1",1,4,0,0,0,0,6.5,0.48562899,33.112,-0.41249099,42.134998,0.65799999,0.979083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Arizona",1986,"AZ","Babbitt, Bruce","1",1,4,1,0,0,0,6.9000001,0.49410999,35.244202,-0.186884,43.518002,0.46509999,0.93681902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Arizona",1987,"AZ","Mecham, Evan","0",0,4,0,0,0,0,6.1999998,0.50934398,38.002102,-0.102376,44.141998,0.46509999,0.92580402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Arizona",1988,"AZ","Mecham, Evan and then Rose Mofford","0.73770493",0,4,0,0,0,0,6.3000002,0.52958202,37.737202,-0.144339,43.992001,0.46509999,0.91999799,NA,NA,NA,NA,NA,NA,NA,"1,171,873","702,541",60,"454,029",38.7,NA,NA
"167","Arizona",1989,"AZ","Mofford, Rose","1",1,4,0,0,0,0,5.1999998,0.55380303,37.226002,-0.000186,45.438999,0.46509999,0.91419202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Arizona",1990,"AZ","Mofford, Rose","1",1,4,1,0,0,0,5.3000002,0.58406699,38.6521,-0.083718002,48.243,0.49790001,0.963117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Arizona",1991,"AZ","Mofford, Rose and then Fife Symington","0.1780822",0,4,1,0,0,0,5.6999998,0.60401201,35.662201,-0.103901,44.342999,0.47639999,0.97944802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Arizona",1992,"AZ","Symington, Fife","0",0,3,0,0,0,0,7.4000001,0.619753,43.209801,-0.094544999,46.403999,0.47639999,0.94577903,NA,NA,NA,NA,NA,NA,NA,"1,486,975","572,086",38.5,"543,050",36.5,"353,741",23.8
"171","Arizona",1993,"AZ","Symington, Fife","0",1,3,0,0,2,0,6.1999998,0.635405,39.207199,-0.079210997,42.924,0.47639999,0.91210997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Arizona",1994,"AZ","Symington, Fife","0",1,3,1,0,2,0,6.4000001,0.651416,33.252899,-0.200728,38.402,0.4576,0.86063302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Arizona",1995,"AZ","Symington, Fife","0",1,4,0,0,2,0,NA,0.66855103,40.2565,-0.159307,36.132,0.4576,0.81050003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Arizona",1996,"AZ","Symington, Fife","0",1,4,0,0,2,0,5.5,0.68460298,36.1675,-0.20157,34.592999,0.4576,0.80620003,NA,NA,NA,NA,NA,NA,NA,"1,404,405","622,073",44.3,"653,288",46.5,"112,072",8
"175","Arizona",1997,"AZ","Switch; Symington then Jane Hull-R","0",1,4,0,0,2,0,4.5999999,0.69790798,42.391201,-0.217898,33.879002,0.4576,0.80190003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Arizona",1998,"AZ","Hull, Jane","0",1,4,1,0,2,0,4.0999999,0.71608698,43.532398,-0.108411,32.553001,0.37279999,0.800767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Arizona",1999,"AZ","Hull, Jane","0",1,4,0,0,2,0,4.4000001,0.737719,40.110699,-0.069663003,31.794001,0.37279999,0.79963303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Arizona",2000,"AZ","Hull, Jane","0",1,4,0,0,2,0,3.9000001,0.76783299,40.230499,-0.12679601,37.695999,0.37279999,0.83391702,NA,NA,NA,NA,NA,NA,NA,"1,532,016","781,652",51,"685,341",44.7,"45,645",3
"179","Arizona",2001,"AZ","Hull, Jane","0",0,4,0,0,2,0,4.6999998,0.79337698,42.8437,-0.095188998,44.456001,0.37279999,0.8682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Arizona",2002,"AZ","Hull, Jane","0",0,4,1,0,2,0,6.1999998,0.814785,43.8153,-0.170086,43.959,0.50529999,0.90669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Arizona",2003,"AZ","Napolitano, Janet","1",1,4,0,0,2,0,5.5999999,0.84154397,46.842899,-0.22086599,46.182999,0.50529999,0.94517899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Arizona",2004,"AZ","Napolitano, Janet","1",1,4,0,0,2,0,5.0999999,0.88563502,47.750801,-0.027187999,44.859001,0.50529999,0.94512701,NA,NA,NA,NA,NA,NA,NA,"2,012,585","1,104,294",54.9,"893,524",44.4,NA,NA
"183","Arizona",2005,"AZ","Napolitano, Janet","1",1,4,0,0,2,0,NA,0.93530101,46.694401,-0.115365,50.731998,0.50529999,0.94507498,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Arizona",2006,"AZ","Napolitano, Janet","1",1,4,1,0,2,0,NA,0.97643101,50.149502,-0.141744,47.451,0.63849998,0.95964998,4.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Arizona",2007,"AZ","Napolitano, Janet","1",1,4,0,0,2,1,NA,1.01527,48.691898,-0.112687,51.103001,0.63849998,0.97422498,3.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Arizona",2008,"AZ","Napolitano, Janet","1",1,4,0,0,2,1,NA,1.0533299,48.543098,-0.115867,52.147999,0.63849998,0.95442498,6.14166666666667,NA,NA,NA,NA,NA,NA,"2,293,475","1,230,111",53.6,"1,034,707",45.1,NA,NA
"187","Arizona",2009,"AZ","Brewer, Jan","0",1,4,0,0,2,0,NA,1.05097,44.179401,-0.121592,50.595001,0.63849998,0.93462503,9.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Arizona",2010,"AZ","Brewer, Jan","0",0,4,1,0,2,0,NA,1.0508,39.173698,-0.040743999,48.683998,0.43869999,0.87526202,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Arizona",2011,"AZ","Brewer, Jan","0",0,4,0,0,NA,NA,NA,NA,47.282101,-0.213789,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Arizona",2012,"AZ","Brewer, Jan","0",0,4,0,0,NA,NA,NA,NA,47.777302,NA,NA,NA,NA,8.33333333333333,NA,NA,NA,NA,NA,NA,"2,299,254","1,233,654",53.7,"1,025,232",44.6,NA,NA
"191","Arizona",2013,"AZ","Brewer, Jan","0",0,4,0,0,NA,NA,NA,NA,45.444199,NA,NA,NA,NA,7.74166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Arizona",2014,"AZ","Brewer, Jan","0",0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Arizona",2015,"AZ","Ducey, Doug","0",0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Arizona",2016,"AZ","Ducey, Doug","0",0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,"2,573,165","1,252,401",48.7,"1,161,167",45.1,"106,327",4.1
"195","Arizona",2017,"AZ","Ducey, Doug","0",0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Arkansas",1950,"AR","McMath, Sid","1",0,2,1,0,0,0,NA,NA,NA,NA,NA,0.84140003,0.537763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Arkansas",1951,"AR","McMath, Sid","1",0,2,0,0,0,0,NA,NA,NA,NA,NA,0.84140003,0.53713799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Arkansas",1952,"AR","McMath, Sid","1",0,2,1,0,0,0,NA,NA,NA,NA,NA,0.87410003,0.53947502,NA,NA,NA,NA,NA,NA,NA,"404,800","177,155",43.8,"226,300",55.9,NA,NA
"199","Arkansas",1953,"AR","Cherry, Francis","1",1,2,0,0,0,0,NA,NA,NA,NA,NA,0.87410003,0.541812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Arkansas",1954,"AR","Cherry, Francis","1",1,2,1,0,0,0,NA,NA,NA,NA,NA,0.62099999,0.55559999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Arkansas",1955,"AR","Cherry, Francis","1",1,2,0,0,0,0,NA,NA,NA,NA,NA,0.62099999,0.56938797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Arkansas",1956,"AR","Faubus, Orval E.","1",1,2,1,0,0,0,NA,NA,NA,NA,46.471001,0.80650002,0.57300001,NA,NA,NA,NA,NA,NA,NA,"406,572","186,287",45.8,"213,277",52.5,NA,NA
"203","Arkansas",1957,"AR","Faubus, Orval E.","1",1,2,0,0,0,0,NA,NA,NA,NA,44.505001,0.80650002,0.57661301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Arkansas",1958,"AR","Faubus, Orval E.","1",1,2,1,0,0,0,NA,NA,NA,NA,51.523998,0.8247,0.56261897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Arkansas",1959,"AR","Faubus, Orval E.","1",1,2,0,0,0,0,NA,NA,NA,NA,58.428001,0.8247,0.54862499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Arkansas",1960,"AR","Faubus, Orval E.","1",1,2,1,0,0,0,NA,0.080003001,25.6632,NA,58.002998,0.69209999,0.55513799,NA,NA,NA,NA,NA,NA,NA,"428,509","184,508",43.1,"215,049",50.2,NA,NA
"207","Arkansas",1961,"AR","Faubus, Orval E.","1",0,2,0,0,0,0,NA,0.084601,28.941099,NA,55.400002,0.69209999,0.56164998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Arkansas",1962,"AR","Faubus, Orval E.","1",0,2,1,0,0,0,NA,0.08749,28.8269,NA,57.667,0.73269999,0.56739998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Arkansas",1963,"AR","Faubus, Orval E.","1",0,2,0,0,0,0,NA,0.091908999,34.862801,NA,55.575001,0.73269999,0.57314998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Arkansas",1964,"AR","Faubus, Orval E.","1",0,2,1,0,0,0,NA,0.096431002,34.153599,NA,54.575001,0.56999999,0.58015603,NA,NA,NA,NA,NA,NA,NA,"560,426","243,264",43.4,"314,197",56.1,NA,NA
"211","Arkansas",1965,"AR","Faubus, Orval E.","1",0,2,0,0,0,0,NA,0.101195,21.493,NA,55.620998,0.56999999,0.58716202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Arkansas",1966,"AR","Faubus, Orval E.","1",0,2,1,0,0,0,NA,0.10842,18.7824,NA,56.405998,0.45640001,0.63755602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Arkansas",1967,"AR","Rockefeller, Winthrop","0",1,2,0,0,0,0,NA,0.113775,16.5585,NA,52.025002,0.45640001,0.68795002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Arkansas",1968,"AR","Rockefeller, Winthrop","0",1,2,1,0,0,0,NA,0.124472,8.8790798,NA,50.331001,0.47569999,0.729379,NA,NA,NA,NA,NA,NA,NA,"619,969","190,759",30.8,"188,228",30.4,"240,982",38.9
"215","Arkansas",1969,"AR","Rockefeller, Winthrop","0",0,2,0,0,0,0,NA,0.136364,25.828899,NA,48.574001,0.47569999,0.77080899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Arkansas",1970,"AR","Rockefeller, Winthrop","0",0,2,1,0,0,0,NA,0.148082,24.1663,NA,51.737999,0.65670002,0.72820097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Arkansas",1971,"AR","Bumpers, Dale","1",1,2,0,0,0,0,NA,0.158555,42.0914,NA,51.966999,0.65670002,0.68559301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Arkansas",1972,"AR","Bumpers, Dale","1",1,2,1,0,0,0,NA,0.16855399,24.7691,NA,48.813,0.75440001,0.63504899,NA,NA,NA,NA,NA,NA,NA,"651,320","448,541",68.9,"199,892",30.7,NA,NA
"219","Arkansas",1973,"AR","Bumpers, Dale","1",1,2,0,0,0,0,NA,0.185693,33.272301,NA,48.709999,0.75440001,0.58450502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Arkansas",1974,"AR","Bumpers, Dale","1",1,2,1,0,0,0,NA,0.207642,30.1299,NA,45.784,0.65579998,0.58518702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Arkansas",1975,"AR","Pryor, David","1",1,2,0,0,0,0,6.5999999,0.226605,28.6376,NA,46.608002,0.65579998,0.585868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Arkansas",1976,"AR","Pryor, David","1",1,2,1,0,0,0,5.0999999,0.242881,31.965401,-0.32870099,45.400002,0.83249998,0.58286202,NA,NA,NA,NA,NA,NA,NA,"767,535","267,903",34.9,"498,604",65,NA,NA
"223","Arkansas",1977,"AR","Pryor, David","1",0,2,0,0,0,0,6.5999999,0.261545,37.3685,-0.239499,44.937,0.83249998,0.57985502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Arkansas",1978,"AR","Pryor, David","1",0,2,1,0,0,0,6.3000002,0.285115,27.422501,-0.37598801,43.831001,0.6336,0.58133203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Arkansas",1979,"AR","Clinton, Bill","1",0,2,0,0,0,0,6.1999998,0.31593499,33.9109,-0.29503199,41.433998,0.6336,0.58280897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Arkansas",1980,"AR","Clinton, Bill","1",0,2,1,0,0,0,7.5999999,0.35326999,28.936199,-0.114557,40.150002,0.48069999,0.63792199,NA,NA,NA,NA,NA,NA,NA,"837,582","403,164",48.1,"398,041",47.5,"22,468",2.7
"227","Arkansas",1981,"AR","White, Frank D.","0",0,2,0,0,0,0,7.4000001,0.38837701,43.181999,-0.140562,39.733002,0.48069999,0.69303399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Arkansas",1982,"AR","White, Frank D.","0",0,2,1,0,0,0,9.8000002,0.409899,37.202099,-0.002291,42.026001,0.54710001,0.704422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Arkansas",1983,"AR","Clinton, Bill","1",1,2,0,0,0,0,10.1,0.423906,41.135502,-0.285207,42.905998,0.54710001,0.71581101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Arkansas",1984,"AR","Clinton, Bill","1",1,2,1,0,0,0,8.8999996,0.440317,35.225201,-0.177515,42.077999,0.62459999,0.68217403,NA,NA,NA,NA,NA,NA,NA,"884,406","534,774",60.5,"338,646",38.3,NA,NA
"231","Arkansas",1985,"AR","Clinton, Bill","1",1,2,0,0,0,0,8.6999998,0.455392,46.152401,-0.209555,42.397999,0.62459999,0.64853799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
