"","state","year","party","office","name","candidate","w_p","w_g","number_endorsements","dp","safe","race_G","race_P","hq_leg","hq_exe","hq_hse","hq_sen","hq_gov","hq_rel","number_cands","number_hq_leg","number_hq_exe","number_hq_rel","number_hq_non","number_hq_any","number_hq_bth","number_hq_hse","number_hq_sen","number_hq_gov","pct_hq_leg","pct_hq_exe","pct_hq_rel","pct_hq_any","win","win_hq_leg","win_hq_exe","win_hq_rel","win_hq_any","govparty_a","vote","pos","incumbentnotrun","incumbentlost","termlimit","winner"
"744","RI",2010,"R","G","ROBITAILLE, JOHN","ROBITAILLE, JOHN",1,0,0,0.642675459384918,-1,"RI 2010 G . G 2014","RI 2010 G . G 2014 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,114911,3,NA,NA,"2 consecutive",0
"745","SC",1954,"D","G","TIMMERMAN, GEORGE B., JR.",NA,1,1,0,0.795168817043304,1,"SC 1954 G . G 1958","SC 1954 G . G 1958 D",0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,1,1,1,1,NA,NA,NA,NA,NA,1
"746","SC",1958,"D","G","HOLLINGS, ERNEST FRITZ",NA,1,1,0,0.735245943069458,1,"SC 1958 G . G 1962","SC 1958 G . G 1962 D",0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,1,1,1,1,NA,NA,NA,NA,NA,1
"747","SC",1962,"D","G","RUSSELL, DONALD S.",NA,1,1,0,0.553709149360657,0,"SC 1962 G . G 1966","SC 1962 G . G 1966 D",0,0,0,0,0,0,4,1,1,1,1,1,1,0,1,1,0.25,0.25,0.25,0.25,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"748","SC",1966,"D","G","MCNAIR, ROBERT E.",NA,1,1,0,0.587201714515686,1,"SC 1966 G . G 1970","SC 1966 G . G 1970 D",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,1,NA,NA,NA,NA,NA,1
"749","SC",1970,"D","G","WEST, JOHN C.",NA,1,1,0,0.577566802501678,1,"SC 1970 G . G 1974","SC 1970 G . G 1974 D",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,1,NA,NA,NA,NA,NA,1
"750","SC",1970,"R","G","WATSON, ALBERT WILLIAM",NA,1,0,0,0.577566802501678,-1,"SC 1970 G . G 1974","SC 1970 G . G 1974 R",1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,100,1,0,0,1,0,NA,NA,NA,NA,NA,0
"751","SC",1974,"D","G","RAVENEL, CHARLES D.",NA,1,NA,0,0.572773098945618,0,"SC 1974 G . G 1978","SC 1974 G . G 1978 D",0,0,0,0,0,0,6,1,1,1,1,2,0,1,0,0,0.16666667163372,0.16666667163372,0.16666667163372,0.333333343267441,100,0,0,0,0,1,NA,NA,NA,NA,NA,NA
"752","SC",1974,"R","G","EDWARDS, JAMES B.",NA,1,1,0,0.572773098945618,0,"SC 1974 G . G 1978","SC 1974 G . G 1978 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,1
"753","SC",1978,"D","G","HARVEY, W. BRANTLEY, JR.",NA,1,NA,0,0.59622186422348,1,"SC 1978 G . G 1982","SC 1978 G . G 1982 D",0,1,0,0,0,1,3,1,1,1,1,2,0,1,0,0,0.333333343267441,0.333333343267441,0.333333343267441,0.666666686534882,100,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
"754","SC",1978,"R","G","YOUNG, EDWARD LUNN","EDWARD YOUNG",1,0,0,0.59622186422348,-1,"SC 1978 G . G 1982","SC 1978 G . G 1982 R",1,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0.5,0,0,0.5,100,1,0,0,1,0,236946,3,NA,NA,"",0
"755","SC",1982,"R","G","WORKMAN, WILLIAM D., JR.","WILLIAM D. WORKMAN, JR.",1,0,0,0.581152319908142,-1,"SC 1982 G . G 1986","SC 1982 G . G 1986 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,202806,2,NA,NA,"2 consecutive",0
"756","SC",1986,"D","G","DANIEL, MICHAEL R. (MIKE)","LT. GOV. MIKE DANIEL",1,0,0,0.526437819004059,0,"SC 1986 G . G 1990","SC 1986 G . G 1990 D",0,1,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,0.25,0.25,0.25,100,0,1,1,1,1,361328,3,NA,NA,"2 consecutive",0
"757","SC",1986,"R","G","CAMPBELL, CARROLL ASHMORE, JR.","REP. CARROLL A. CAMPBELL, JR",1,1,1,0.526437819004059,0,"SC 1986 G . G 1990","SC 1986 G . G 1990 R",1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,100,1,0,0,1,0,384565,3,NA,NA,"2 consecutive",1
"758","SC",1990,"D","G","MITCHELL, THEO WALKER","MITCHELL, THEO",1,0,0,0.48888885974884,0,"SC 1990 G . G 1994","SC 1990 G . G 1994 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,212048,2,NA,NA,"2 consecutive",0
"759","SC",1994,"D","G","THEODORE, NICK ANDREW","THEODORE, NICK",1,0,0,0.481929063796997,0,"SC 1994 G . G 1998","SC 1994 G . G 1998 D",0,1,0,0,0,1,4,0,3,3,0,3,0,0,0,0,0,0.75,0.75,0.75,100,0,1,1,1,1,447002,3,NA,NA,"2 consecutive",0
"760","SC",1994,"R","G","BEASLEY, DAVID","BEASLEY, DAVID",1,1,0,0.481929063796997,0,"SC 1994 G . G 1998","SC 1994 G . G 1998 R",0,0,0,0,0,0,3,2,0,0,2,2,0,2,0,0,0.666666686534882,0,0,0.666666686534882,100,0,0,0,0,0,470756,3,NA,NA,"2 consecutive",1
"761","SC",1998,"D","G","HODGES, JAMES H. (JIM)","HODGES, JAMES H. <U+FFFD><U+FFFD>JIM<U+FFFD><U+FFFD>",1,1,0,0.49410954117775,0,"SC 1998 G . G 2002","SC 1998 G . G 2002 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,570070,2,NA,NA,"2 consecutive",1
"762","SC",2002,"R","G","SANFORD, MARSHALL (MARK), JR.","SANFORD, MARK",1,1,0,0.493119388818741,0,"SC 2002 G . G 2006","SC 2002 G . G 2006 R",1,0,1,0,0,0,5,1,3,3,1,4,0,1,0,0,0.200000002980232,0.600000023841858,0.600000023841858,0.800000011920929,100,1,0,0,1,0,585422,2,NA,1,"2 consecutive",1
"763","SC",2006,"D","G","MOORE, TOMMY","MOORE, THOMAS <U+FFFD><U+FFFD>TOMMY<U+FFFD><U+FFFD>",1,0,1,0.478267729282379,0,"SC 2006 G . G 2010","SC 2006 G . G 2010 D",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,489076,2,NA,NA,"2 consecutive",0
"764","SC",2010,"D","G","SHEHEEN, VINCENT","SHEHEEN, VINCENT A.",1,0,2,0.46609166264534,0,"SC 2010 G . G 2014","SC 2010 G . G 2014 D",0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,0,0,0,1,630534,3,NA,NA,"2 consecutive",0
"765","SC",2010,"R","G","HALEY, NIKKI","HALEY, NIKKI",1,1,0,0.46609166264534,0,"SC 2010 G . G 2014","SC 2010 G . G 2014 R",0,0,0,0,0,0,4,1,2,2,1,3,0,1,0,0,0.25,0.5,0.5,0.75,100,0,0,0,0,0,690525,3,NA,NA,"2 consecutive",1
"766","SD",1952,"D","G","IVERSON, SHERMAN A.",NA,1,0,0,0.395266026258469,-1,"SD 1952 G . G 1954","SD 1952 G . G 1954 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"767","SD",1954,"D","G","MARTIN, ED C.",NA,1,0,0,0.403701961040497,-1,"SD 1954 G . G 1956","SD 1954 G . G 1956 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"768","SD",1954,"R","G","FOSS, JOSEPH J. (JOE)",NA,1,1,0,0.403701961040497,1,"SD 1954 G . G 1956","SD 1954 G . G 1956 R",0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,0,0,0,0,NA,NA,NA,NA,NA,1
"769","SD",1956,"D","G","HERSETH, RALPH","RALPH HERSETH",1,0,0,0.416233360767365,-1,"SD 1956 G . G 1958","SD 1956 G . G 1958 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,133198,2,NA,NA,"2 consecutive",0
"770","SD",1958,"D","G","HERSETH, RALPH","RALPH HERSETH",1,1,0,0.431294560432434,0,"SD 1958 G . G 1960","SD 1958 G . G 1960 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,132761,3,NA,NA,"2 consecutive",1
"771","SD",1958,"R","G","SAUNDERS, PHIL","PHIL SAUNDERS",1,0,0,0.431294560432434,0,"SD 1958 G . G 1960","SD 1958 G . G 1960 R",0,1,0,0,0,1,3,0,2,2,0,2,0,0,0,0,0,0.666666686534882,0.666666686534882,0.666666686534882,100,0,1,1,1,0,125520,3,NA,NA,"2 consecutive",0
"772","SD",1960,"R","G","GUBBRUD, ARCHIE M.","ARCHIE GUBBRUD",1,1,0,0.438686400651932,0,"SD 1960 G . G 1962","SD 1960 G . G 1962 R",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,154530,2,NA,1,"2 consecutive",1
"773","SD",1962,"D","G","HERSETH, RALPH","GOV. RALPH HERSETH",1,0,0,0.425731837749481,0,"SD 1962 G . G 1964","SD 1962 G . G 1964 D",0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,100,0,1,1,1,1,112438,2,NA,NA,"2 consecutive",0
"774","SD",1964,"D","G","LINDLEY, JOHN F.","JOHN F. LINDLEY",1,0,0,0.428238809108734,0,"SD 1964 G . G 1966","SD 1964 G . G 1966 D",0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,1,1,1,1,140419,3,NA,NA,"2 consecutive",0
"775","SD",1964,"R","G","BOE, NILS A.","NILS A. BOE",1,1,0,0.428238809108734,0,"SD 1964 G . G 1966","SD 1964 G . G 1966 R",0,1,0,0,0,1,2,0,2,2,0,2,0,0,0,1,0,1,1,1,100,0,1,1,1,0,150151,3,NA,NA,"2 consecutive",1
"776","SD",1966,"D","G","CHAMBERLIN, ROBERT","ROBERT CHAMBERLIN",1,0,0,0.435851782560349,0,"SD 1966 G . G 1968","SD 1966 G . G 1968 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,96504,2,NA,NA,"2 consecutive",0
"777","SD",1968,"D","G","CHAMBERLIN, ROBERT","ROBERT CHAMBERLIN",1,0,0,0.467806786298752,0,"SD 1968 G . G 1970","SD 1968 G . G 1970 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,117260,3,NA,NA,"2 consecutive",0
"778","SD",1968,"R","G","FARRAR, FRANK L.","FRANK L. FARRAR",1,1,0,0.467806786298752,0,"SD 1968 G . G 1970","SD 1968 G . G 1970 R",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,0,159646,3,NA,NA,"2 consecutive",1
"779","SD",1970,"D","G","KNEIP, RICHARD FRANCIS","RICHARD FRANCIS KNEIP",1,1,0,0.47004833817482,0,"SD 1970 G . G 1972","SD 1970 G . G 1972 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,131616,2,NA,1,"2 consecutive",1
"780","SD",1972,"R","G","THOMPSON, CARVETH S.","CARVETH THOMPSON",1,0,0,0.475884556770325,0,"SD 1972 G . G 1974","SD 1972 G . G 1974 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,123165,2,NA,NA,"2 consecutive",0
"781","SD",1974,"R","G","OLSON, JOHN E.","JOHN E. OLSON",1,0,0,0.471222758293152,0,"SD 1974 G . G 1978","SD 1974 G . G 1978 R",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,129077,2,NA,NA,"2 consecutive",0
"782","SD",1978,"D","G","MCKELLIPS, ROGER D.","ROGER MCKELLIPS",1,0,0,0.425435870885849,0,"SD 1978 G . G 1982","SD 1978 G . G 1982 D",0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,0,0,0,1,112679,3,NA,NA,"2 consecutive",0
"783","SD",1978,"R","G","JANKLOW, WILLIAM J.","WILLIAM JANKLOW",1,1,0,0.425435870885849,0,"SD 1978 G . G 1982","SD 1978 G . G 1982 R",0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,1,1,1,0,147116,3,NA,NA,"2 consecutive",1
"784","SD",1982,"D","G","O'CONNOR, MICHAEL J. (MIKE)","MIKE O'CONNOR",1,0,0,0.459123164415359,0,"SD 1982 G . G 1986","SD 1982 G . G 1986 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,81136,2,NA,NA,"2 consecutive",0
"785","SD",1986,"D","G","HERSETH, R. LARS","LARS HERSETH",1,0,0,0.47686305642128,0,"SD 1986 G . G 1990","SD 1986 G . G 1990 D",0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,0,0,0,1,141898,3,NA,NA,"2 consecutive",0
"786","SD",1986,"R","G","MICKELSON, GEORGE S.","GEORGE SPEAKER MICKELSON",1,1,0,0.47686305642128,0,"SD 1986 G . G 1990","SD 1986 G . G 1990 R",0,0,0,0,0,0,4,1,2,2,1,3,0,1,0,0,0.25,0.5,0.5,0.75,100,0,0,0,0,0,152543,3,NA,NA,"2 consecutive",1
"787","SD",1990,"D","G","SAMUELSON, BOB L.","SAMUELSON, ROBERT <U+FFFD><U+FFFD>BOB<U+FFFD><U+FFFD>",1,0,0,0.512794137001038,0,"SD 1990 G . G 1994","SD 1990 G . G 1994 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,105525,2,NA,NA,"2 consecutive",0
"788","SD",1994,"D","G","BEDDOW, JIM","BEDDOW, JIM",1,0,0,0.508582532405853,0,"SD 1994 G . G 1998","SD 1994 G . G 1998 D",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,126273,3,NA,NA,"2 consecutive",0
"789","SD",1994,"R","G","JANKLOW, WILLIAM J.","JANKLOW, WILLIAM J. <U+FFFD><U+FFFD>BILL<U+FFFD><U+FFFD>",1,1,0,0.508582532405853,0,"SD 1994 G . G 1998","SD 1994 G . G 1998 R",0,1,0,0,1,1,2,0,2,2,0,2,0,0,0,1,0,1,1,1,100,0,1,1,1,0,172515,3,NA,NA,"2 consecutive",1
"790","SD",1998,"D","G","HUNHOFF, BERNIE","HUNHOFF, BERNIE",1,0,0,0.492470026016235,0,"SD 1998 G . G 2002","SD 1998 G . G 2002 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,85473,2,NA,NA,"2 consecutive",0
"791","SD",2002,"D","G","ABBOTT, JIM","ABBOTT, JIM",1,0,0,0.487712472677231,0,"SD 2002 G . G 2006","SD 2002 G . G 2006 D",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,140263,3,NA,NA,"2 consecutive",0
"792","SD",2002,"R","G","ROUNDS, MICHAEL (MIKE)","ROUNDS, MICHAEL <U+FFFD><U+FFFD>MIKE<U+FFFD><U+FFFD>",1,1,0,0.487712472677231,0,"SD 2002 G . G 2006","SD 2002 G . G 2006 R",0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,0,0,0,0,189920,3,NA,NA,"2 consecutive",1
"793","SD",2006,"D","G","BILLION, JACK","BILLION, JACK",1,0,0,0.481257170438766,0,"SD 2006 G . G 2010","SD 2006 G . G 2010 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,121242,2,NA,NA,"2 consecutive",0
"794","SD",2010,"D","G","HEIDEPRIEM, SCOTT","HEIDEPRIEM, SCOTT N.",1,0,0,0.459112763404846,0,"SD 2010 G . G 2014","SD 2010 G . G 2014 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,122037,3,NA,NA,"2 consecutive",0
"795","SD",2010,"R","G","DAUGAARD, DENNIS","DAUGAARD, DENNIS",1,1,0,0.459112763404846,0,"SD 2010 G . G 2014","SD 2010 G . G 2014 R",0,1,0,0,0,1,5,0,1,1,0,1,0,0,0,0,0,0.200000002980232,0.200000002980232,0.200000002980232,100,0,1,1,1,0,195046,3,NA,NA,"2 consecutive",1
"796","TX",1954,"R","G","ADAMS, TOD R.",NA,1,0,0,0.81327897310257,-1,"TX 1954 G . G 1956","TX 1954 G . G 1956 R",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"797","TX",1956,"D","G","DANIEL, PRICE",NA,1,1,0,0.7463219165802,1,"TX 1956 G . G 1958","TX 1956 G . G 1958 D",1,1,0,1,0,1,5,2,2,2,2,2,2,0,2,1,0.400000005960464,0.400000005960464,0.400000005960464,0.400000005960464,100,1,1,1,1,1,NA,NA,NA,NA,NA,1
"798","TX",1958,"R","G","MAYER, EDWIN S.",NA,1,0,0,0.695464491844177,-1,"TX 1958 G . G 1960","TX 1958 G . G 1960 R",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"799","TX",1962,"R","G","COX, JACK",NA,1,0,0,0.671136617660522,-1,"TX 1962 G . G 1964","TX 1962 G . G 1964 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"800","TX",1964,"R","G","CRICHTON, JACK",NA,1,0,0,0.671009719371796,-1,"TX 1964 G . G 1966","TX 1964 G . G 1966 R",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"801","TX",1966,"R","G","KENNERLY, T. EVERTON",NA,1,0,0,0.668756544589996,-1,"TX 1966 G . G 1968","TX 1966 G . G 1968 R",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"802","TX",1968,"D","G","YARBOROUGH, DON",NA,1,NA,0,0.670582413673401,1,"TX 1968 G . G 1970","TX 1968 G . G 1970 D",0,0,0,0,0,0,8,0,2,2,0,2,0,0,0,0,0,0.25,0.25,0.25,100,0,0,0,0,1,NA,NA,NA,NA,NA,NA
"803","TX",1968,"R","G","EGGERS, PAUL",NA,1,0,0,0.670582413673401,-1,"TX 1968 G . G 1970","TX 1968 G . G 1970 R",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"804","TX",1970,"R","G","EGGERS, PAUL",NA,1,0,0,0.67193728685379,-1,"TX 1970 G . G 1972","TX 1970 G . G 1972 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"805","TX",1972,"R","G","GROVER, HENRY C. (HANK)",NA,1,0,0,0.651607990264893,-1,"TX 1972 G . G 1974","TX 1972 G . G 1974 R",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"806","TX",1974,"R","G","GRANBERRY, JIM",NA,1,0,0,0.623496770858765,-1,"TX 1974 G . G 1978","TX 1974 G . G 1978 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"807","TX",1978,"R","G","CLEMENTS, WILLIAM P., JR.",NA,1,1,0,0.608744442462921,-1,"TX 1978 G . G 1982","TX 1978 G . G 1982 R",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,1
"808","TX",1982,"D","G","WHITE, MARK W.",NA,1,1,2,0.569452822208405,0,"TX 1982 G . G 1986","TX 1982 G . G 1986 D",0,1,0,0,0,1,6,0,2,2,0,2,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,1,1,1,1,NA,NA,NA,NA,NA,1
"809","TX",1986,"R","G","CLEMENTS, WILLIAM P., JR.",NA,1,1,7,0.554143369197845,0,"TX 1986 G . G 1990","TX 1986 G . G 1990 R",0,1,0,0,1,1,3,2,1,1,2,3,0,2,0,1,0.666666686534882,0.333333343267441,0.333333343267441,1,100,0,1,1,1,0,NA,NA,NA,NA,NA,1
"810","TX",1990,"D","G","RICHARDS, ANN W.",NA,1,1,1,0.527626931667328,0,"TX 1990 G . G 1994","TX 1990 G . G 1994 D",0,1,0,0,0,1,6,1,3,3,1,3,1,1,0,1,0.16666667163372,0.5,0.5,0.5,100,0,1,1,1,1,NA,NA,NA,NA,NA,1
"811","TX",1990,"R","G","WILLIAMS, CLAYTON",NA,1,0,0,0.527626931667328,0,"TX 1990 G . G 1994","TX 1990 G . G 1994 R",0,0,0,0,0,0,4,1,0,0,1,1,0,1,0,0,0.25,0,0,0.25,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"812","TX",1994,"R","G","BUSH, GEORGE W., JR.",NA,1,1,4,0.498676478862762,0,"TX 1994 G . G 1998","TX 1994 G . G 1998 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,1
"813","TX",1998,"D","G","MAURO, GARY",NA,1,0,0,0.482814341783524,0,"TX 1998 G . G 2002","TX 1998 G . G 2002 D",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,1,NA,NA,NA,NA,NA,0
"814","TX",2002,"D","G","SANCHEZ, TONY",NA,1,0,6,0.450904071331024,0,"TX 2002 G . G 2006","TX 2002 G . G 2006 D",0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0.25,0.25,0.25,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"815","TX",2006,"D","G","BELL, CHRIS",NA,1,0,9,0.43986976146698,0,"TX 2006 G . G 2010","TX 2006 G . G 2010 D",1,0,1,0,0,0,3,2,0,0,2,2,0,2,0,0,0.666666686534882,0,0,0.666666686534882,100,1,0,0,1,1,NA,NA,NA,NA,NA,0
"816","TX",2010,"D","G","WHITE, BILL (2)",NA,1,0,9,0.430452078580856,0,"TX 2010 G . G 2014","TX 2010 G . G 2014 D",0,1,0,0,0,1,5,0,1,1,0,1,0,0,0,0,0,0.200000002980232,0.200000002980232,0.200000002980232,100,0,1,1,1,1,NA,NA,NA,NA,NA,0
"817","UT",1952,"D","G","GLADE, EARL J.",NA,1,0,0,0.463598042726517,0,"UT 1952 G . G 1956","UT 1952 G . G 1956 D",0,1,0,0,0,1,2,0,2,2,0,2,0,0,0,0,0,1,1,1,100,0,1,1,1,1,NA,NA,NA,NA,NA,0
"818","UT",1956,"D","G","ROMNEY, L.C.",NA,1,0,0,0.434490084648132,0,"UT 1956 G . G 1960","UT 1956 G . G 1960 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"819","UT",1960,"D","G","BARLOCKER, WILLIAM A.",NA,1,0,0,0.457407921552658,0,"UT 1960 G . G 1964","UT 1960 G . G 1964 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"820","UT",1964,"D","G","RAMPTON, CALVIN L.",NA,1,1,0,0.483586311340332,0,"UT 1964 G . G 1968","UT 1964 G . G 1968 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"821","UT",1964,"R","G","MELICH, MITCHELL",NA,1,0,0,0.483586311340332,0,"UT 1964 G . G 1968","UT 1964 G . G 1968 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"822","UT",1968,"R","G","BUEHNER, CARL W.",NA,1,0,0,0.505155503749847,0,"UT 1968 G . G 1972","UT 1968 G . G 1972 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"823","UT",1972,"R","G","STRIKE, NICHOLAS L.",NA,1,0,0,0.475726038217545,0,"UT 1972 G . G 1976","UT 1972 G . G 1976 R",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"824","UT",1976,"D","G","MATHESON, SCOTT M.",NA,1,1,0,0.444024235010147,0,"UT 1976 G . G 1980","UT 1976 G . G 1980 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"825","UT",1976,"R","G","ROMNEY, VERNON B.",NA,1,0,0,0.444024235010147,0,"UT 1976 G . G 1980","UT 1976 G . G 1980 R",0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,1,1,1,0,NA,NA,NA,NA,NA,0
"826","UT",1980,"R","G","WRIGHT, BOB",NA,1,0,0,0.400574892759323,1,"UT 1980 G . G 1984","UT 1980 G . G 1984 R",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"827","UT",1984,"D","G","OWENS, WAYNE",NA,1,0,0,0.385674446821213,-1,"UT 1984 G . G 1988","UT 1984 G . G 1988 D",1,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0.5,0,0,0.5,100,1,0,0,1,1,NA,NA,NA,NA,NA,0
"828","UT",1984,"R","G","BANGERTER, NORMAN H.",NA,1,1,0,0.385674446821213,1,"UT 1984 G . G 1988","UT 1984 G . G 1988 R",0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0.5,0,0,0.5,100,0,0,0,0,0,NA,NA,NA,NA,NA,1
"829","UT",1988,"D","G","WILSON, TED",NA,1,0,0,0.410227835178375,-1,"UT 1988 G . G 1992","UT 1988 G . G 1992 D",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,1,NA,NA,NA,NA,NA,0
